"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"90",2018111104,1029,18.64,0.81,2.62,"2",5.07878922578994,8.2,1.49,7.32920186650633,7.05,3.98,12.5129572843513,9.11,2.22,16.7526266597212,8.93,1.77,17.0614331168281,8.43,1.99,18.4764715246175,8.76,1.9,18.9764116734434,3.93,4.15,21.9307387016489,8.41,1.75,27.5756940075857,7.91,3.23,34.3720307808544,7.96,0.76,43.7376039581502,5.88,0.5,"2","5","5","5","5","4","4","5","4","8","8","C","C","C","C","C","L","L","C","L","C","C","right","R","R","2",41,7,51,6,"1",5.70071048203643,7.84,2.41,11.4876673001963,1.75,3.12,13.1976740374962,9.47,1.31,18.570043080187,3.52,5.22,19.1564532207818,7.32,1.66,20.738611332488,8.01,1.19,27.5649795936801,7.45,1.74,27.7541672546665,7.59,1.47,36.242323325085,7.55,0.55,39.1757590864555,1.68,0.79,14,"fieldturf",70,0
"91",2018123000,4148,37.5,6.48,1.27,"4",8.84200203573828,5.97,1.89,15.0309148091525,9.48,1.57,21.7877786843909,9.63,1.35,24.0381363670315,8.99,0.85,24.4290482827309,8.52,1.01,24.5333263134048,8.09,0.84,28.9882407192986,9.65,1.77,34.0689081128233,7.43,0.26,36.5999904371572,8.53,1.96,38.1563585788791,7.97,0.99,51.6116043153088,6.1,0.61,"4","7","7","7","7","8","8","8","8","10","11","L","L","L","L","L","C","C","C","C","L","C","left","","","4",24,-2,51,1,"0",7.8630909952766,5.81,3.4,9.06115334822229,6.19,2.3,19.471928512605,9,1.27,23.2892786491982,7.13,1.39,24.9924828698551,7.94,0.48,25.3146301572826,8.32,1.38,30.9107004126403,8.49,1.7,33.3592326050825,7.87,2.88,40.6692820197259,6.85,1.12,48.3608281566807,6.26,0.31,57,"grass",48,2
"92",2019102000,4061,21.27,3.5,3.91,"1",3.81903129078566,4.21,3.71,5.07149879227039,4.86,3.62,8.29411839799746,5.4,2.33,9.12318475095183,6.97,2.75,17.2044703493017,5.91,2.52,17.7989578346599,4.8,1.24,19.2554252095351,4.35,2.82,31.36941185295,2.53,1.23,32.4260790105742,4.59,2.73,41.2523223588685,1.89,2.42,48.8942460827448,0.81,1.45,"1","1","4","4","4","5","5","6","5","9","8","L","L","L","L","L","C","C","R","C","R","C","left","","","4",57,-20,32,-6,"1",6.66622831892218,3.37,2.18,14.6965744307985,1.86,2.94,17.1691176243859,3.05,0.26,17.3727430188787,2.44,2.22,18.315602638188,4.08,0.78,26.6224303924341,1.74,1.08,30.9038654540172,2.67,0.9,31.2636050384469,4.2,1.93,35.988025786364,2.74,0.88,36.3218611857928,4.32,2.37,54,"fieldturf",70,0
"93",2019091502,2753,56.69,1.5,1.68,"8",16.1075541284206,9.17,1.56,18.0246636584431,9.71,1.04,23.96946390723,8.07,0.65,24.6552002628249,6.89,2.15,26.5202281287322,7.8,1.44,27.7699261792321,8.37,1.18,29.2071241309376,7.07,0.84,30.6806942555086,3.27,2.82,36.3409300926655,7.29,1.8,42.38815872387,6.19,0.45,48.4113633354815,5.83,2.83,"11","11","10","11","12","12","12","11","11","14","14","C","C","L","C","R","R","R","C","C","C","C","right","C","C","3",11,4,42,0,"0",17.9753859485687,8.65,2,18.6055744334863,8.88,1.11,23.6579331303476,7.68,1.73,26.8141399265388,6.39,4.14,30.1962994421502,3.27,2.22,30.282022719759,3.02,2.54,31.951917000393,6.43,1.67,35.8984930045817,6.78,1.38,42.3130736297896,6.66,0.55,51.7050722850283,4.49,1.86,38,"fieldturf",70,0
"94",2018110402,1295,56.32,3.28,1.16,"8",5.18003860989472,9.15,4.66,13.0629437723662,6.14,1.94,18.6122594007283,7.92,2.13,19.8637408360057,8.57,2.72,22.0472946186148,8.54,1.33,23.7286535648359,9.17,2.14,23.8941708372565,8.54,1.29,27.670715567184,7.55,1.54,29.883952215194,7.92,1.73,43.8507742234958,8.13,2.46,48.0005416636104,4.84,0.83,"8","7","11","10","10","11","11","11","10","14","14","C","L","C","L","L","C","C","C","L","C","C","left","C","C","2",6,14,48,12,"1",9.69160461430407,7.54,1.87,10.0411204554074,5.18,6.66,14.3362931052626,5.4,3.11,14.7992499809957,4.05,3.02,19.9813938452752,8.15,1.71,22.4788656297421,8.21,1.46,23.8029451959206,9.1,2.18,26.6414883217886,8.27,1.42,27.8624281066816,8.4,1.68,43.4149110329619,7.52,1.78,20,"grass",62,8
"95",2020112300,4341,27.99,0.74,3.11,"4",12.2024628661594,6,5.21,19.716272467178,7.7,1.3,19.8549867791444,0.87,4.73,23.5605814868819,8.11,2.41,25.9902770281504,6.94,2.76,29.9914154384217,6.67,3.28,32.9491623565759,7.42,0.73,35.3617109314581,7.4,1.07,37.9412928087592,8.47,0.47,38.4388189204611,7.24,0.81,38.7976610119734,5.76,0.9,"5","5","4","8","8","8","8","7","8","7","8","C","C","L","C","C","C","C","L","C","L","C","right","C","C","4",42,-3,40,7,"1",10.9896314769878,7.66,3.19,15.3255505610728,2.81,5.11,22.5197024847133,8.57,1.34,29.1222200390012,6.72,1.1,36.0297446563253,6.23,1.9,37.9310651050033,6.2,0.91,39.3888943739222,6.4,1.34,40.2129742744801,7.91,1.61,42.7087297867778,5.45,0.51,49.9076687494016,2.74,0.59,61,"grass",69,5
"96",2018111900,5456,10.18,4.78,3.71,"1",25.859151184832,8.26,3.18,27.4217741949714,8.61,2.6,29.0981872287605,8.79,2.17,35.0322779733205,8.27,1.14,38.7676733890493,8.36,1.33,41.2684976707415,8.13,1.78,41.9935054502479,9.14,1.94,43.287634493005,8.88,1.63,43.521931253105,7.83,1.15,49.4222318395274,6.7,1.45,57.0776401053863,7.01,1.19,"4","5","4","4","5","7","5","8","6","9","8","L","C","L","L","C","L","C","C","R","R","C","right","L","L","4",34,-3,68,14,"0",21.2743625051375,6.62,1.89,25.0992589532042,6.79,1.92,34.3436005683737,8.86,1.23,40.2127193808128,6.76,1.15,44.2577055437807,6.7,1.42,44.9018540819864,8.73,0.65,45.3009459062391,9.32,1.42,45.6339446026749,8.67,0.83,45.8424835714646,6.05,1.77,69.4253354331112,5.73,0.92,72,"grass",65,0
"97",2018112510,1306,28.28,3.3,1.65,"4",0.353553390593277,5.16,4.16,11.8519196757319,8.17,0.9,14.282422763663,8.93,2.16,17.6351155369053,8.5,2.25,19.4592522980715,7.87,2.07,21.7870466103141,7.52,0.53,27.0335809688617,8.61,2.33,28.8480241957747,7.14,1.67,35.2022868575324,7.97,1.45,40.4900432205252,9.42,1.53,48.0680704834301,5.29,0.95,"4","4","4","4","4","7","8","8","8","9","11","L","L","L","L","L","L","C","C","C","R","C","right","","","2",29,0,54,0,"1",2.07272767145132,4.13,4.14,12.1589802203968,6.07,4.66,12.4233489848752,9.13,1.88,14.591531790734,9.3,1.15,21.6958267876566,7.04,1.57,22.0139046968047,8.78,2.05,27.8713078272262,7.65,2.06,30.492833584303,9.1,1.45,41.5253272112334,8.68,0.85,48.4664832642105,4.84,1.03,20,"sportturf",70,0
"98",2019120110,678,24.45,4.29,3.38,"4",5.90529423483708,4.9,2.21,10.7467762608142,7.87,4.32,13.8395447902017,7.87,2.81,16.9540378671277,7.51,3.42,17.7403776735446,8.03,3.09,29.1389670372853,7.7,2.51,29.2436523026793,6.85,2.62,30.326308710425,8.2,1.87,32.6518146509501,7.75,1.96,35.2814512173181,7.2,0.5,49.8200371336674,3.87,0.76,"4","5","4","5","5","7","8","8","8","9","10","L","C","L","C","C","L","C","C","C","R","L","right","","","1",41,-3,45,1,"1",6.94018011293655,3.95,1.76,12.3253438085921,7.2,0.54,17.8859162471482,7.16,2.69,32.4099259486966,8.39,0.82,35.9332102657138,5.96,0.51,42.8063371476701,6.15,0.26,49.2679013151565,4.6,0.66,49.6410314155538,4.66,0.46,50.2086147986578,5.62,1.64,52.9807908585744,2.69,1.68,8,"grass",46,6
"99",2018112500,826,46.8,5.31,2.27,"5",11.7294330638782,6.89,3.23,13.3909857740198,4.09,4.2,14.4126229396318,6.79,3.44,14.5578157702315,6.51,3.22,16.600391561647,8.33,2.58,17.8853040231359,8.2,3.57,19.5183708336531,6.71,3.12,19.9907903795723,8.12,1.67,24.5353010986211,6.59,1.1,31.2046470898166,5.72,1.08,43.0120448246767,4.1,0.93,"9","8","8","8","8","9","8","8","8","11","11","R","C","C","C","C","R","C","C","C","C","C","right","R","R","1",25,-4,38,0,"1",11.5040340750539,7.2,3.3,12.0415945787923,6.66,2.61,12.7955187468113,6.42,2.94,13.2575261644094,6.36,1.57,15.4794218238279,5.44,1.77,17.1553431909711,7.91,2.09,26.3654091566962,8.31,2.14,30.2925948046713,6.16,1,30.8511863629261,4.88,1.3,30.9333105244169,5.84,1.36,9,"grass",60,7
"100",2020122707,697,32.17,1.11,2.76,"4",6.2882827544569,7.17,0.87,13.9346510541169,8.54,3.62,23.6729803784821,8.79,1.5,25.4190656791315,8.37,1.58,26.4829473435266,8.74,0.94,26.8069934905054,8.05,0.75,29.007393885008,8.17,1.23,32.1228034268493,9.27,0.99,34.5339615451225,8.11,2.02,35.544097962953,7.64,1.87,50.0201919228625,5.2,0.3,"4","5","8","7","8","8","8","7","7","7","11","L","C","C","L","C","C","C","L","L","L","C","right","R","R","1",28,4,50,13,"0",6.07170486766279,6.7,3.11,7.63812149680797,4.83,1.8,14.4304712327768,9.4,2.84,23.7006096967989,7.39,2.3,26.3483168342875,6.5,4.88,33.5013566889462,8.61,1.06,34.3261547511515,8.1,2.55,34.6770817687994,7.4,1.53,35.5028167896577,7.34,1.32,42.8351491184518,5.94,0.74,11,"grass",55,5
"101",2018090903,2176,27.34,2.65,3.89,"5",18.9917271463129,8.46,0.99,25.3240063970929,9.3,0.48,35.0878468988908,8.72,1.26,35.7284480491387,9.35,1.74,37.8014391260439,8.13,1.13,38.0523862589457,7.82,1.16,39.5570233966106,9.1,1.35,44.4281644905571,8.47,1.25,44.5253747878667,7.6,1.42,50.6131998593252,8.64,1.53,60.4908960092343,5.7,0.13,"6","4","8","8","8","8","8","8","8","7","11","R","L","C","C","C","C","C","C","C","L","C","left","C","C","3",18,-4,65,18,"0",18.9857551864549,8.14,1.94,25.4937972848299,7.92,0.67,33.4249382946327,8.59,1.22,35.808669341376,8.43,1.27,37.1319485079897,7.99,0.9,37.2693238468315,8.96,0.97,40.6406114619355,8.59,1.87,44.1220953718202,7.74,2.18,49.2627445439249,7.79,1.18,50.7094517816945,7.87,1.54,31,"grass",89,7
"102",2019102705,999,51.82,2.51,0.5,"8",15.5287088967499,8.73,0.23,16.1232378882159,8.18,2.85,18.0024026174286,7.9,2.07,21.8371449599072,9.07,1.29,22.1877083088813,7.4,2.88,28.7471737741295,8.4,1.07,29.2577852887056,7.49,0.45,31.7290355983286,6.69,2.91,33.1460781993888,6.41,2.17,35.2372586901989,7.34,0.63,35.6148648740944,6.76,0.73,"8","8","8","7","10","11","11","10","12","11","10","C","C","C","L","L","C","C","L","R","C","L","right","R","R","2",12,6,48,24,"1",5.36928300613779,4.68,2.12,14.8850428282891,8.36,2.08,16.1057815706038,7.36,3.39,21.5129937479654,7.08,1.29,25.6391751037353,6.94,3.32,29.5810564382004,7.07,2.69,29.7706718096855,8.13,1.02,30.3105410707232,6.76,1.3,32.4829693839711,7.81,0.49,35.8801226307826,6.52,3.29,12,"grass",70,0
"103",2019092905,1629,26.38,3.4,2.1,"5",22.0796580589465,9.08,1.5,25.6534598056481,4.92,1.46,28.1046650931834,8.8,1.33,31.9581382436462,7.77,2.26,32.6938067529616,7.81,1.24,33.4235620483515,9.43,0.84,36.3730119731649,9.12,2.38,36.3820903742487,6.89,3.27,37.5767867173339,6.92,3.79,40.9247113612302,7.85,0.23,52.0101393960832,5.66,0.24,"8","8","7","8","8","9","9","8","8","7","11","C","C","L","C","C","R","R","C","C","L","C","right","C","C","2",28,-11,56,19,"1",24.6341267350803,4.39,0.41,26.0680340647315,5.06,1.19,28.054463103043,9.14,1.73,32.0496193425133,8.41,1.78,32.6903548466516,7.67,1.51,33.9026739358417,7.52,1.21,35.6211299652327,7.32,1.12,37.5237098379145,9.14,1.52,37.8082067810681,8.01,2.3,40.0365458050517,7.88,1.25,22,"fieldturf",70,0
"104",2020110807,542,28.79,1.51,4.12,"5",6.30967511049499,8.3,3.6,14.7146491633338,8.32,3.17,19.7427075144216,9.48,1.78,22.5849950188172,7.98,3.06,25.1381403449022,9.66,2.55,25.492626384898,8.97,3.35,27.2024943709212,8.73,1.48,27.6886258236121,8.77,2.02,36.0364953900903,8.7,1.53,37.9577791763428,6.37,2.6,47.5835475768674,6.68,0.64,"6","5","9","8","8","8","9","8","9","8","11","R","C","R","C","C","C","R","C","R","C","C","left","R","R","1",27,3,54,6,"0",10.8932685636589,5.96,4.58,13.4952584265734,6.42,3.08,13.7781747702662,6.91,3.13,15.6585982769851,9.22,2.39,18.6264999396022,7.84,1.79,26.1076176622839,9.22,2.28,28.2414518040415,8.97,1.16,37.6449744321868,6.74,1.56,38.4707681233427,1.52,0.55,45.0428518191289,7.59,1.78,8,"grass",75,1
"105",2019090901,407,16.44,3.56,6.04,"3",10.4501913858072,9.33,2.58,19.468150913736,9.44,2.3,34.9076639149629,7.92,1.44,36.568735280291,8.22,1.13,36.6907413389264,8.77,1.91,41.6349432568366,7.66,3.03,43.0207821872174,8.96,1.37,44.5636555951147,7.43,0.85,47.3340891958428,9.11,1.79,56.3316829146795,7.81,0.56,69.4167832732114,3.67,1.1,"6","6","9","9","8","9","9","9","8","8","11","R","R","R","R","C","R","R","R","C","C","C","right","L","L","1",31,7,64,9,"1",14.3808344681385,7.64,3.64,20.4449627047838,9.52,1.4,37.782927361442,7.88,1.57,40.7153054759509,7.99,1.52,43.4616083457573,7.3,2.18,46.6154963504627,8.06,1.14,48.115132754675,8.71,0.82,48.477328721785,7.52,0.54,50.8286061189956,7.94,0.84,61.1878231349997,7.55,0.21,6,"grass",68,15
"106",2019103100,750,42.72,3.04,2.99,"6",13.4153643260256,9.65,3.09,25.9759600400062,7.04,1.92,29.0877379663665,8.59,2.01,29.6890148034589,8.93,1.13,32.7888898866674,9.68,1.33,35.2955762100578,9.32,0.4,37.8327107144069,8.57,0.78,38.5056047868359,7.05,2.29,47.4983662876946,8.93,1.92,51.1029725162832,7.77,2.43,57.3035295597051,4.32,0.62,"9","9","9","9","12","11","8","12","10","10","14","R","R","R","R","R","C","C","R","L","L","C","left","L","L","1",14,-7,54,9,"0",22.8149512381684,7.15,0.69,27.4548720630783,5.93,2.23,28.5597356430342,8.93,1.51,29.5699458910563,1.14,5.96,33.2937982212904,9.14,1.41,35.1047076615089,7.46,1.46,36.5174875915636,8.52,1.21,36.6361310730268,8.16,0.71,47.0721414426835,9,1.85,48.4921529734451,7.77,1.01,9,"grass",70,0
"107",2020120611,1329,43.42,3.09,3.98,"6",18.1536552793095,9.3,2.45,21.6811554120162,8.29,1,22.399761159441,8.03,2.22,28.7471737741295,7.97,2.23,29.2148250037545,8.9,0.73,29.709468187768,6.44,2.11,33.0259837098004,8.36,2.03,37.3479423797349,8.54,0.96,40.9848972183657,6.75,1.42,42.3405077910032,5.04,2.84,51.8985211735363,4.64,0.49,"8","8","9","12","8","12","12","11","11","10","11","C","C","R","R","C","R","R","C","C","L","C","right","L","C","2",14,14,54,14,"0",11.5756511695887,3.63,2.42,19.0636460311243,2.73,2.58,20.9740434823617,8.03,1.26,22.8112691448766,8.06,1.64,28.4935536569239,8.49,1.01,28.7394502383048,7.68,2.97,34.0738976344063,8.15,2.1,39.9615640334559,4.31,3.72,40.8904940053309,5.23,1.16,43.2144200470167,7.22,1.18,19,"matrixturf",70,0
"108",2018111800,3222,26.51,2.57,4.39,"4",8.71427564402229,8.43,2.92,19.5606237119372,8.97,1.79,25.5097961575548,8.9,1.71,26.7756083030806,7.79,1.47,29.1756148178577,9.34,0.82,29.2744683982476,8.5,1.09,31.3015031587941,8.2,0.97,33.1877808839338,9.21,1.47,34.7276388486174,5.64,0.91,37.3129602149173,7.74,1.64,50.8444470911033,4.73,0.17,"4","4","7","7","7","7","8","7","8","8","10","L","L","L","L","L","L","C","L","C","C","L","left","R","R","4",35,-7,49,1,"1",11.7406516003159,6.54,4.15,12.2448683128893,6.83,3.49,19.7497341754263,9.24,2.17,20.8520598502882,7.54,2.3,25.7015369190249,9.69,2.55,29.6191779089157,8.44,1.21,31.6650753986154,8.99,0.77,33.4544526184483,6.01,1.32,33.8281613452461,9.21,1.23,38.358369360545,8.65,0.86,46,"fieldturf",70,0
"109",2019122915,2058,32.54,0.69,2.09,"5",11.1427106217473,9.03,2.56,14.8630582317368,7.34,1.95,16.7836229700265,7.69,2.98,17.4986456618791,7.45,2.95,17.6756555748295,8.74,3.06,18.6451414582995,10.04,1.6,21.0387166909011,7.76,2.43,24.5012183370542,7.79,2.09,29.8229793950906,8.58,1.2,38.4470037844303,7.95,1.91,51.8941114193123,4.19,0.56,"5","5","8","8","8","6","8","8","9","7","12","C","C","C","C","C","R","C","C","R","L","R","left","R","R","3",27,-13,51,16,"1",14.1164443115113,7.56,1.94,15.8398516407194,8.61,1.61,16.2188162330054,8.1,0.64,17.0945400640087,7.18,2.24,19.335656182297,9,5.14,21.8427585254244,8.16,2.21,24.5626749357638,7.69,2.07,26.7760863458423,6.7,2.5,37.4276435272113,7.47,1.01,37.9420044278106,8.17,1.8,25,"fieldturf",51,3
"110",2020110802,1174,29.78,0.85,3.15,"6",9.47679798244111,8.47,2.82,13.7348097911839,5.86,5.05,18.6728064307431,9.18,2.78,19.8754345864436,8.56,2.37,22.7170640708697,8.3,4.07,24.4854507820461,9.09,2.02,28.0829948545379,9.37,1.67,33.4290307965995,8.79,2.87,37.9896012087518,8.72,0.78,38.6963318675039,6.37,0.28,50.346472567599,4.02,0.34,"6","5","5","9","8","8","9","9","7","8","11","R","C","C","R","C","C","R","R","L","C","C","left","L","L","2",27,0,53,9,"0",10.8224257909214,9.01,1.89,12.8550106962227,6.18,4.92,13.1376177444771,6.53,4.11,19.9481452771931,8.36,2.04,20.1948755876336,9.68,3.13,27.7850697317822,9.54,0.79,38.7564497858098,8.8,1.36,39.2005739753897,6.92,1.01,42.4095390213098,8.1,0.58,48.5767156156116,7.63,0.56,18,"fieldturf",70,0
"111",2018101410,2085,34.06,1.18,2.05,"5",7.48088898460603,6.85,0.79,12.9103563080188,8.55,2.23,13.3860561779786,5.01,4.93,13.7230645265553,8.22,2.13,15.1107445216971,9.23,1.74,16.5032421057197,8.72,2.02,21.3928516098252,7.51,1.2,32.1785099095654,6.43,0.6,33.1154178593597,9.13,2.29,33.2842199848517,7.08,0.39,41.2284185968853,6.27,0.77,"5","5","6","5","5","9","8","8","7","8","11","C","C","R","C","C","R","C","C","L","C","C","right","L","C","3",36,24,40,6,"1",7.54578690396171,5.56,2.97,8.55207577141362,6.34,3.91,12.2113471820271,6.15,2.83,13.760991970058,6.02,2.72,16.4373750945825,8.49,3.65,16.9025944754052,8.65,1.6,19.5009179271131,6.37,3.76,31.151001589034,5.95,0.23,32.3676149878239,8.68,1.8,36.1352265801669,6.71,1,28,"matrixturf",70,0
"112",2020111503,718,57.59,0.23,2.56,"8",15.6948048729508,6.88,3.96,19.0438073924307,8.75,1.03,19.3842668161579,5.3,0.46,19.9262339642994,8.26,1.71,28.6796408624655,7.14,0.55,32.6191738092797,6.73,1.59,33.5048727799405,7.89,1.14,35.3114499843889,8.48,0.32,37.8352031843361,5.64,1.38,44.9871592790654,6.1,2.36,47.3221554876783,4.54,1.52,"9","11","7","11","11","11","11","11","11","14","14","R","C","L","C","C","C","C","C","C","C","C","left","R","C","1",11,3,41,4,"0",15.1748344307277,7.05,3.75,17.5819509725172,1.66,1.78,19.8719324676791,4.62,1.64,21.1651529642476,8.85,0.71,28.9053420668222,6.37,1.44,36.2681582107501,8.33,0.46,36.682794331948,6.24,2.14,38.0165884845024,5.32,1.51,38.812626811387,6.17,0.37,44.3795144182538,5.75,1,9,"grass",38,23
"113",2018121609,2618,25.68,2.34,1.3,"4",19.6176094364222,6.34,0.67,20.6076102447615,9.65,1.84,23.0981146416758,8.18,1.96,23.6595223958557,9.26,1.34,25.6106110821277,8.33,2.01,26.04,8.54,1.49,27.7379036698882,8.71,1.81,32.7868418729221,6.55,3.04,34.381100913147,6.04,1.78,39.8997243098245,8.58,1.87,44.6986017678406,7.29,0.64,"5","5","8","7","8","7","7","7","7","9","8","C","C","C","L","C","L","L","L","L","R","C","right","C","C","3",31,4,54,4,"1",14.0185341601752,5.66,2.52,19.0170055476671,4.77,3.45,22.9810813496667,8.81,2.96,25.9048258052433,8.2,1.83,26.8136718858123,8.73,1.18,28.534333705205,8.63,1.32,32.9408454657739,5.6,1.81,33.2692771186871,6.25,1.47,33.3838553795094,6.25,2.65,39.2284705284313,8.4,1.63,32,"grass",61,11
"114",2020112906,2706,44.86,0.42,4.9,"6",7.16626122884172,6.76,3.39,16.3661174381709,8.58,2.36,20.0516333499294,5.49,2.07,20.2551771159869,8.45,2.11,22.8220945576869,8.28,2.26,24.3591830733299,8.22,1.14,28.908216824979,8.78,1.01,29.6943664690796,7.84,0.16,31.1163140490644,7.91,2.28,35.8677849887612,6.48,2.45,47.2355205327516,3.7,0.64,"9","9","9","8","8","8","11","8","12","12","12","R","R","R","C","C","C","C","C","R","R","R","left","C","C","3",19,7,46,9,"1",6.63774811212357,6.71,1.56,7.95930273328009,6.47,2.62,14.9100134138102,6.27,1.83,19.4558500199811,5.4,2.04,23.1972282827065,7.49,1.2,24.1936293267463,8.14,0.77,26.03388945202,6.84,0.67,29.9516293379843,9.26,0.76,30.6361959126782,7.47,1.95,30.7322013529783,7.63,0.76,34,"grass",52,8
"115",2020100400,3549,46.62,5.49,1.65,"5",8.18438757635536,8.54,3.52,15.2176640783006,8.82,1.87,16.351528980496,7.99,2.25,16.8483619381826,3.62,5.18,17.0008146863614,8.84,2.86,17.9972997974696,7.32,3.33,27.1752847271192,9.13,1.22,33.2381723324253,6.59,3.37,34.6934604788856,6.91,0.85,37.2086011561843,7.88,1.13,45.8061349602867,4.63,1.11,"8","8","8","9","8","8","11","12","12","11","11","C","C","C","R","C","C","C","R","R","C","C","left","R","R","4",21,17,42,0,"1",11.8110837775371,5.64,2.61,15.1284235794745,7.88,2.87,15.4433286567372,6.86,1.63,15.7129818939627,7.69,3.54,15.9896372691816,4.82,4.15,16.2140833845148,4.47,2.99,24.5902033338482,8.25,1.38,31.3774011033419,6.46,3.11,34.1856841382471,7.35,1.55,37.5735132773075,7.95,0.51,52,"grass",68,8
"116",2019110304,3656,45.54,2.46,3.66,"4",6.20309600119166,6.95,1.93,18.7744134395725,8.06,2.76,20.9110162354678,7.93,2.34,21.4208589930469,8.64,1.84,21.5081217218055,9.45,2.07,22.4959551919895,8.53,3.01,24.7638547080215,7.58,2.36,27.9839471840554,6.84,2.7,38.9193846302842,7.81,0.93,39.352204512581,7.34,3.1,43.5525360914838,6.13,0.65,"7","7","7","8","7","8","8","10","10","11","11","L","L","L","C","L","C","C","L","L","C","C","right","C","R","4",17,9,48,10,"1",7.29444994499242,2.82,4.5,10.9905504866681,2.75,5.58,19.069819086714,7.8,2.82,25.2963653515678,7.42,0.7,26.9394227852046,7.33,1.63,28.5676057799739,7.62,1.33,29.1546119850702,6.08,0.58,37.3910483939672,5.44,2.63,38.325344094998,7.57,1.4,39.1713594351792,8.04,1.28,46,"grass",85,11
"117",2020112203,787,23.96,1.56,2.75,"2",9.98107208670493,8.43,2.62,13.4751363629464,8.44,2.8,21.7914226245099,7.65,3.9,26.1157979008875,10.13,0.75,26.8040482017176,9.04,1.47,27.4208278503768,8.01,2.61,29.1890972796351,8.15,2.16,29.8888775299441,8.13,1.75,35.2604764573595,8.06,1.05,37.3786249078267,7.48,2.04,50.6809984116335,5.31,0.55,"5","5","4","5","8","8","8","7","8","8","11","C","C","L","C","C","C","C","L","C","C","C","right","C","C","1",34,0,53,7,"1",10.2665135269964,8.28,1.35,11.3634589804337,7.53,2.16,21.0294317564693,8.19,3.4,24.335825443161,7.22,1.59,27.11917402872,9.83,1.31,27.4015054330962,9.65,1.05,29.5688501636435,7.67,2.39,32.6730240412485,7.76,1.25,36.028878694736,6.89,1.04,43.0140314316154,7.59,2.43,12,"grass",70,0
"118",2020091303,2432,36.33,1.26,0.18,"5",9.17329275669321,7.78,3.87,25.8229452231925,9.96,1.84,27.041730713843,7.99,1.23,27.5878324628812,9.22,1.17,27.6098261493983,8.92,1.55,28.7335518166481,7.96,3.17,33.6247349431932,8.85,1.45,38.129057161173,8.82,0.76,38.9046334001491,8.91,2.11,40.3332443525189,8.56,1.64,53.4262529099693,5.32,0.98,"5","8","7","8","7","8","8","10","11","10","11","C","C","L","C","L","C","C","L","C","L","C","left","C","R","3",14,5,60,10,"0",8.76739413965176,8.5,2.95,9.99713959090299,8.69,2.74,19.4901257050846,6.54,4.64,26.0867188431201,6.72,0.4,26.3685740987259,7.37,3.91,28.1470158276148,9.06,1.48,38.0139369179252,8.33,0.91,39.7928259866022,8.66,1.03,39.8067645005218,8.72,1.67,41.6803886738116,5.95,2.55,35,"grass",81,5
"119",2018091604,815,31.9,6.29,3.28,"4",22.4391287709661,9.15,2.13,24.0499688149486,9.93,3.24,34.6316156134824,8.74,1.57,42.7902290248603,9.13,0.65,42.8486464196945,8.31,0.74,43.9679747088719,8.3,0.84,44.5404378065596,8.7,2.47,44.7862143968431,6.43,1.67,45.4115899303251,7.75,0.72,51.6554711526282,7.55,2.52,58.1322672876261,5.23,0.27,"7","8","8","10","11","10","9","11","11","12","11","L","C","C","L","C","L","R","C","C","R","C","left","R","R","2",22,7,60,22,"0",22.3729300718525,9.62,1.01,24.4420396039283,9.54,2.94,25.1478348968654,8.87,2.62,25.9959996922603,9.29,1.76,43.777368582408,8.45,0.86,44.247051879193,5.87,2.47,44.8871674312381,7.93,1.99,49.0499306829276,6.82,2.12,52.6572805982231,6.24,0.56,52.8006136327979,6.95,0.99,10,"fieldturf",80,4
