"","gameId","playId","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","preSnapHomeScore","preSnapVisitorScore","kickLength","kickReturnYardage","receiveTeamHome"
"1456",2019120803,2360,6.93239496855163,6.82,3.22,14.2431597617944,8.05,2.94,15.3957299274831,4.35,5.09,15.4109830964802,8.01,1.85,17.6950416783912,8.26,1.28,22.2373109885166,6.38,2.46,26.2695964948075,8.17,1.28,29.1322724825922,8.07,0.9,31.6292775763216,8.16,2.17,34.6976195148889,6.68,1.13,42.4437887093035,5.57,0.73,"right","L","L",3,16,17,6,44,11,1
"1457",2019122200,1097,13.538910591329,9.83,1.18,18.6271307506014,8.71,1.68,18.8075862353466,8.62,1.28,20.1857078151845,7.64,2.88,20.2552042695205,7.47,1.44,22.8758781252218,8.28,1.1,26.39594287007,6.81,3.78,30.6388201469965,9.19,1.28,31.1439624967665,4.98,2.14,34.5571541073625,9.05,1.03,48.7272018486594,4.04,0.53,"left","C","L",2,15,0,3,49,64,0
"1458",2018101402,1005,9.92116928592593,6.49,0.64,12.8200039001554,7.85,2.83,15.2362265669686,7.88,2.18,19.8630158837977,6.91,2.49,22.2783325228797,7.9,1.72,24.6276348844139,7.9,3.05,27.4630879545618,7,1.18,29.880376503652,8.16,0.86,32.2122787148007,8.39,0.46,38.1822223030562,3.51,7.55,41.4573178100079,4.05,0.46,"left","C","C",1,9,0,7,37,13,1
"1459",2019092206,1683,5.82580466545182,9.41,1.25,8.78260212010086,8.5,1.78,9.86619480853688,8.14,1.43,13.4625889040704,8.67,1.81,16.8996479253267,7.49,2.81,17.0124336883351,7.8,2.17,22.7685572665463,7.76,0.86,24.1432806387202,8.27,1.96,32.115096138732,8.96,1.37,32.8734132696926,7.73,1.46,44.0152746214311,4.79,0.92,"right","","",2,41,20,0,44,0,1
"1460",2019090803,859,13.862012840854,7.56,5.99,18.9048062671904,7.24,0.69,21.879828609932,8.95,2.79,26.3991988514803,7.4,3.3,27.9303848881465,8.46,2,30.6280280135695,7.97,3.18,33.4973804945999,7.13,1.71,35.3666650958215,6.88,2.49,45.7609549725527,8.79,0.87,50.3182720291546,4.78,1.91,51.14520994189,4.18,1.26,"left","L","L",1,43,0,21,52,15,0
"1461",2018110401,1319,11.5039123779695,7.34,2.49,13.2596002956349,8.95,1.11,20.6747236982747,8.99,3.38,21.0652794901943,8.52,2.22,21.9707191507242,7.72,1.69,23.9305766750407,8.15,1.56,32.2069324835508,8.95,1.25,36.9038385537331,8.12,1.26,39.1069942593393,8.28,2.96,39.9129177084312,7.86,0.68,42.6651708071115,5.67,0.55,"left","C","C",2,15,0,7,39,5,1
"1462",2019111707,754,23.8074316128389,7.95,0.34,25.7406487874723,7.6,1.4,32.3696045697194,6.21,3.64,33.7721778983826,7.4,2.81,34.9559336880021,8.82,1.42,35.3773274852694,9.67,1.15,35.6318186456992,9.18,1.07,38.2514757885235,8.09,0.69,38.5924668815042,9.11,1.24,42.7897382558015,7.62,1.64,57.8219698730508,5.66,0.16,"left","L","L",1,14,0,6,60,12,0
"1463",2020092400,2070,6.81296558042091,9.07,4.07,12.2503959119695,9.56,2.19,24.0483117910593,7.91,2.68,30.2113124508023,8.46,2.54,31.0416574944058,7.03,0.28,32.3800756639017,8.45,0.81,35.2411762005754,8.38,0.93,38.683175929595,6.6,0.69,47.944589892917,6.8,0.46,49.197148291339,7.76,1.2,50.3887021067223,6.73,0.62,"left","L","L",3,42,7,21,49,15,0
"1464",2019091504,1046,4.4511234536912,8.7,4.22,21.3853267452242,7.93,2.66,22.1386359110041,9.93,1.87,26.9023140268639,8.84,0.99,31.5499112518561,7.87,3.08,32.1549825066039,9.6,1.51,32.8052876835427,8.29,2.1,38.7248305354588,7.21,3.22,40.286827872147,6.14,5.06,40.9309907038664,8.58,1.46,57.3757440038907,4.7,0.58,"right","","",2,31,3,0,54,0,0
"1465",2019100608,1984,14.7340591827235,9.67,1.48,18.5621819838078,7.57,0.28,22.0610425864237,8.25,2.59,22.3184632087427,9.45,0.91,28.7860000694782,7.74,2.7,29.1348468333026,8.84,1.39,33.2552913083016,8.93,0.9,35.9759767066858,6.6,2.03,36.1170167649544,9.1,0.71,38.6926879397128,8.19,1.37,53.1065664489807,4.54,0.63,"left","R","R",3,25,0,7,64,2,1
"1466",2018120203,955,11.5797107045038,7.19,1.77,21.7121003129591,8.86,1.62,24.695029864327,6.79,1.27,25.2636854001945,9.14,1.52,25.8304568291,8.01,1.49,29.9917071871543,8.98,1.15,30.4662780792141,8.69,0.45,30.6914532076929,7.04,0.63,32.0042653407323,7.78,2.78,35.369602768479,7.61,0.67,47.5495720275167,4.95,0.41,"right","C","R",2,9,0,0,50,24,1
"1467",2018101406,742,15.1026918130511,8.89,2.76,15.9972528891682,8.93,1.96,16.6654762908235,8.95,2.92,20.2808604353957,5.27,3.76,20.7339914150653,9.03,2.47,23.5369751667456,9.32,1.34,26.5602146075667,7.53,1.13,26.750809333551,7.79,2.69,30.096368551704,7.64,1.33,48.1949924784723,5.13,0.88,49.0937063176127,7.67,3.16,"right","R","R",1,31,10,7,48,6,1
"1468",2020110108,2365,9.06986769473513,7.56,2.35,19.8278213629234,6.79,0.57,19.9981249121011,8.69,0.94,20.8792049657069,6.21,2.67,23.7491052463035,7,0.78,30.4942371604866,5.8,1.3,30.7452110091962,8.54,2.46,30.9263269723386,7.46,2.99,31.0748660495906,7.76,0.7,41.6114755806616,6.78,0.51,44.2240443650284,7.81,1.33,"right","R","R",3,13,13,10,45,42,0
"1469",2019102001,1838,18.9475486541135,9.36,2.55,20.52333549889,6.6,2.77,22.0392785725849,7.87,3.18,24.820717153217,9.47,0.61,25.3842884477781,8.13,3.62,26.3619801987635,6.68,2.35,30.8903512443611,7.71,2.6,33.58971568799,7.92,1.59,36.0875490993778,8.11,1.66,38.3562941379899,8.93,1.1,47.7040396612279,6.57,1.39,"right","L","L",2,35,9,14,47,7,1
"1470",2018090910,2550,6.8229392493265,7.23,4,15.9750336462869,8.52,2.46,18.0527255559929,9.16,1.6,18.276457534216,8.7,2.17,22.0524397743198,7.96,1.47,22.8600284339281,6.76,5.06,25.5601251953115,6.83,1.69,29.9061498692159,8.43,1.31,36.1945962817656,6.81,1.82,36.2747570632802,7.68,1.23,51.8405680910231,5.15,0.44,"right","R","R",3,20,10,0,50,15,0
"1471",2019122101,2905,0.528015151297763,6.55,3.64,1.23369364106329,6.54,1.91,5.77382022581237,5.59,1.9,9.66671091943893,7.14,2.16,10.3020386332027,6.93,1.51,16.8930311075307,5.91,2.54,18.9238605997825,7.05,1.03,20.6785154206002,7.93,0.92,21.4217016130839,8.02,1.58,30.3650621603184,5.95,1.41,43.2031896970582,6.34,1,"left","","",3,36,13,17,43,0,1
"1472",2018122302,1142,6.73935456850282,9.24,3.11,23.7777879543073,8.69,1.41,24.000520827682,8.23,0.75,28.1959607036185,8.66,1.25,28.4737633620848,7.94,2.12,32.716934452971,7.74,1.5,37.4675112597568,7.91,0.58,37.5755505615021,8,1.13,38.2510888733903,6.96,1.04,48.6995687865919,7.35,1.59,53.0137010592545,5.02,0.57,"right","R","R",2,33,7,7,54,1,0
"1473",2019091509,1302,14.9461198978196,9.1,2.6,18.8990608232261,9.3,1.91,23.6995042142236,8.67,1.75,28.0568084428718,9.31,1.38,28.1104678011591,8.99,1.46,32.8818627817829,9.26,1.2,33.6617780279058,9.02,1.06,33.6731732986364,6.97,2.2,38.2205978498505,8.76,1.09,52.9389270763963,7.3,0.97,61.9400694219824,4.67,1.57,"left","R","R",2,39,7,0,56,0,0
"1474",2019111707,502,14.8383455951127,8.12,4.06,27.7775682880989,7.98,0.48,29.5801842455384,7.71,2.46,30.8622115215355,8.73,1.4,33.3262734190308,8.9,1.38,35.5409847922086,7.25,2.2,37.682124409327,9.12,0.9,38.1507326273035,7.52,0.56,42.31943406994,9.36,0.68,52.0213427354581,6.28,0.67,56.7146841655669,5.86,1.13,"left","L","L",1,36,0,6,55,16,0
"1475",2018102500,2736,11.6829148760059,8.43,3.61,11.803092815021,9.59,2.48,19.1205125454314,8.8,2.09,25.5406538679024,8.16,1.31,25.9260968909707,8.98,1.82,30.7224754861974,8.78,1.33,35.9631839524812,7.95,1.52,36.3705608975171,8.72,1.31,38.9065971269655,8.38,0.25,42.0230662850773,6.46,1.78,53.1948991915578,4.69,0.32,"right","C","C",3,19,21,10,53,21,0
"1476",2019120801,806,24.513516679579,9.84,1.55,24.5325253490137,8.91,0.76,27.2340705734563,9.16,3.46,28.1763606592477,9.25,2.92,32.2083343251401,9.74,1.03,38.2530521658076,8.98,1.44,42.2112899589671,6.53,0.47,42.6346396724541,8.44,0.74,53.9005797742473,2.35,0.54,56.4978627914366,6.19,2.62,60.8200994737759,6.12,0.92,"right","L","L",1,27,0,3,57,15,1
"1477",2020112601,3413,9.81224744897926,8.41,2.21,11.3597227078833,8.5,2.48,16.0980402533973,6.66,4.25,18.3475447948765,7.48,2.84,21.0010118803833,8.77,1.57,21.1630857863403,8.15,1.71,25.2476256309381,8.18,2.25,26.1385558132044,7.54,1.43,31.4235150802707,6.56,2.47,34.8210467964419,8.4,1.16,55.3426246215338,3.48,0.16,"left","C","C",4,34,16,27,52,10,0
"1478",2020120611,870,17.5306845274222,7.8,3.23,19.5612780768538,8.1,2.04,19.9926436471018,8.83,1.94,25.9188155593577,7.72,3.05,27.1226289286271,8.43,1.18,28.2735653924297,8.37,1.07,30.930376654674,4.67,1.92,38.7860142319368,7.56,1.19,39.2904517663007,5.98,2.23,40.3371553285553,7.85,1.01,46.5860290215854,4.11,0.36,"right","R","R",2,21,0,7,49,70,0
"1479",2019122903,2625,12.4863845848188,6.35,2.81,13.6656357334739,8.39,2.39,15.809016414692,5.67,4.34,17.323639917754,7.07,2,18.9774181594863,7.69,2.04,21.4476688709985,8.13,1.05,22.8512406665371,7.37,2.33,24.473863609982,8.23,0.88,30.4663781897357,8.09,0.86,43.0667412280056,7.14,4.14,44.7615739222829,4.39,0.58,"right","","",3,19,23,16,45,0,1
"1480",2018101800,284,3.36542716456619,8.44,2.55,23.9005020867763,8.82,1.76,24.6407508002496,10.21,1.34,26.2241453626234,8.87,1.63,32.0732411832668,9.31,1.37,34.5614467289782,9.42,1.16,36.9798134121848,7.84,1.63,44.1305347803536,7.43,1.45,45.5666215556958,8.76,1.18,55.975524115456,5.71,0.41,56.834429705945,4.43,0.41,"right","C","C",1,23,0,7,54,0,0
"1481",2019122910,1023,5.12762128086697,5.73,5.15,7.16996513241173,5.57,4.63,20.6752436503176,8.45,2.66,21.1612334234089,8.31,1.65,22.5903364295444,8.3,1.34,25.8801333072301,7.24,1.82,30.4225919342846,8.1,0.49,32.7297601579969,8.57,1.02,33.9711716018156,8.83,1.76,41.4862025256591,7.2,2.38,43.2381509780425,4.6,0.61,"right","C","C",2,32,0,3,44,7,1
"1482",2018102109,4748,8.46744943888064,7.21,4.37,19.8865029605509,7.99,1.03,20.3285464310659,7.23,1.28,22.141526595969,7.85,1.68,22.6282168983771,7.79,2.35,24.3996331939642,8.87,2.15,25.1137014396524,8.31,1.48,29.817327177331,8.29,2.84,32.6756438345138,7.94,1.71,43.4768501618965,8.63,2.17,52.8881773178089,4.69,0.33,"right","C","C",5,22,23,23,54,14,0
"1483",2020120603,270,12.7817252356636,10.37,1.49,14.7610094505762,9.4,1.84,28.163018304152,9.31,1.8,28.9199239279774,9.24,1.7,29.8961736682138,8.69,2.78,31.6751164165185,8.38,4.3,33.3797663263241,8.95,1.41,33.6994391644728,8.21,1.74,35.178801855663,9.43,1.24,36.0330528820415,7.66,1.08,54.3585467061068,4.83,0.88,"left","R","R",1,15,0,0,55,9,0
"1484",2018121606,855,8.72267160908858,1.3,2.86,14.6840457640257,10.12,2.12,18.349814712961,9.74,2.71,19.7430899304035,7.94,2.01,21.9927010619433,9,2.1,22.6511324220225,8.53,1.58,23.783878993974,9.33,1.36,26.2398818594901,8.44,1.11,28.1906810843584,8.12,3.05,40.1093555171359,8.08,1.22,50.4907318227811,5.41,0.86,"left","R","R",2,24,0,3,45,5,0
"1485",2019091510,2319,4.59570451617595,9.18,3.6,11.4902132269162,8.11,1.8,14.5594264996943,7.08,3.12,20.6345947379637,8.71,1.17,25.5418284388569,6.76,1.69,25.76,7.89,1.29,26.5656037010266,8.26,2.07,27.3682754297745,7.73,1.6,28.3556061476386,8.94,2.49,29.0285531847524,7.89,3.5,40.8345956267477,4.87,0.39,"right","R","R",2,13,10,21,36,10,0
"1486",2018093006,1666,3.96771974816771,5.25,4.25,7.77551284482252,7.32,2.69,15.1513431747816,8.29,2,17.745816408382,8.11,2.09,21.0708898720486,5.33,3.83,21.0800498101878,8.96,2.53,21.1876379051559,6.92,1.11,25.2386311039248,5.81,0.89,28.6629551860934,6.81,2.49,31.9681998242003,6.07,0.91,43.775734145757,5.34,0.77,"left","","",2,20,17,0,50,0,1
"1487",2019101302,2480,10.989253841822,9.29,1.85,12.5597651251924,8.06,3.65,18.3208787998829,8.41,2.64,19.0858376813804,8.77,2.84,23.3894762660475,9.23,2.08,28.4462721635015,7.61,2.85,31.8076044366752,8.67,2.14,33.7302905412924,6.78,1.76,33.7681654817078,8.83,2.19,36.7442743839091,7.71,1.04,43.7856289209142,6.17,0.65,"right","C","C",3,17,20,18,48,5,1
"1488",2019091510,873,15.0535211827665,2.79,4.41,17.0501876822515,7.56,3.11,18.0652179615968,8.2,1.59,22.5069433731016,8.75,2.24,23.1573746353079,8.51,2.16,23.7344159397277,7.18,1.26,27.5992844110133,6.84,0.72,27.7557957911496,6.8,1.33,29.166590476091,6.67,2.8,30.5262280670246,8,1.74,44.6951384380897,4.66,2.11,"right","C","C",1,33,10,0,38,11,1
"1489",2020110808,1246,10.8021895928557,7.76,1.76,14.180225668162,8.22,1.63,22.6542402212036,8.6,1.93,24.260595623356,8.14,2.69,27.4412189962472,8.69,3.07,30.129522067235,8.38,0.8,30.7675429633242,7.51,2.13,35.4478673547507,9.08,2.34,43.0407853088208,8.2,0.95,46.9101279043236,5.08,2.21,49.8332599776495,4.65,0.57,"right","C","C",2,7,7,7,50,13,0
"1490",2019120809,3431,17.568448992441,9.4,1.64,18.0093586781984,9.6,2.82,23.2697958736212,7.56,2.52,23.6034849121904,7.75,2.92,24.5663285820246,6.92,3.02,25.7251724969921,7.15,1.62,26.2187604588775,9.3,1.35,29.5378621433576,7.78,2.14,33.3191911666535,4.08,3.21,35.3878849325585,8.25,1.38,55.8183885471446,3.85,0.27,"left","R","R",4,28,10,45,55,5,1
"1491",2018122305,1209,9.68072827838897,9.72,1.32,14.4171633825798,8.42,2.24,15.7857277310867,8.06,1.65,16.3248307801337,8.41,2.36,17.1224530952781,8.7,2.29,22.1830227877086,7.68,2.27,30.6096014348439,8.37,1.21,31.9716280473797,6.26,3.59,33.2534539559427,9.32,2.19,34.4581630386763,5.66,1.94,44.2264287502394,6.82,0.96,"left","R","C",2,14,7,0,51,5,1
"1492",2018101410,2085,7.48088898460603,6.85,0.79,12.9103563080188,8.55,2.23,13.3860561779786,5.01,4.93,13.7230645265553,8.22,2.13,15.1107445216971,9.23,1.74,16.5032421057197,8.72,2.02,21.3928516098252,7.51,1.2,32.1785099095654,6.43,0.6,33.1154178593597,9.13,2.29,33.2842199848517,7.08,0.39,41.2284185968853,6.27,0.77,"right","L","C",3,36,24,0,40,6,1
"1493",2018112501,2407,11.5391594147927,8.92,1.67,14.3060441772001,8.19,2.3,31.9100062676271,9.04,0.76,34.1995394705835,8.68,0.87,34.3139694585165,8.53,0.93,43.9511820091337,7.83,0.86,44.8839804384593,6.72,1.33,45.3067423238529,7.22,0.88,45.6089223727112,8.16,0.65,49.5466699183709,8.13,0.39,51.4958716791939,8.55,1.02,"left","C","C",3,31,14,14,52,9,1
"1494",2019101700,717,17.1822815714328,8.82,4.03,18.1743913240581,8.84,1.53,20.2972362650682,8.82,0.79,20.3323117229694,8.55,2.59,22.0919102840836,8.73,0.77,23.0300412505058,7.55,2.45,24.2613849563457,8.49,2.23,25.9434192041065,8.39,2.18,27.2610674772651,5.82,4.82,35.9735027485509,8.22,1.8,47.4864412227322,4.2,0.54,"left","L","R",1,9,6,7,48,36,0
"1495",2020111506,4318,2.44902021224815,5.45,3.24,15.0245732052528,9.31,2.09,22.7882513589788,9.18,1.67,24.1567154224245,8.21,1.6,29.6292507498924,7.01,1.61,29.9134284227001,8.29,1.84,30.5997973849501,8.81,1.59,31.42593355813,8.25,0.77,32.0433019522021,6.47,2.82,33.0632197464191,7.18,0.69,47.9425416514394,4.86,0.75,"left","","",4,35,26,23,43,0,0
"1496",2018121603,3205,2.69057614647867,8.52,4.18,11.0323569557915,7.05,4.92,13.5423853142643,7.56,2.01,15.5696403298214,8.38,2.26,19.5161932763539,7.12,2.93,20.7324142347195,7.79,1.56,28.2704793026224,9.35,1.56,29.7022709569487,7.92,2.12,42.5840451342988,4.84,2.08,43.8442071430195,4.22,1.24,45.8894508574683,5.34,2,"right","L","L",4,24,14,14,40,9,1
"1497",2018112505,3680,10.0894846250936,6.94,0.49,15.8800283375062,5.49,3,16.5067016693221,7.42,1.52,21.5715669342772,9.15,1.41,23.9422743280583,7.36,2.84,24.7442356923789,8.49,1.89,30.9502907902333,7.74,1.56,34.4979028348101,7.67,1.58,37.4623143972713,8.7,1.54,41.4457235429664,8.31,0.36,45.1481561085278,5.38,0.41,"right","L","L",4,29,13,27,47,0,0
"1498",2019122903,1612,5.31628629778344,10.25,1.67,24.8836592968156,9.14,1.72,26.5946404375017,8.16,3.74,27.5810442151852,9.34,1.26,29.9285181724722,9,1.34,30.806858002724,8.71,1.5,33.3836322170012,9.45,1.49,33.9235522904073,9.49,1.96,37.2724563183056,8.64,2.5,39.6260078736175,8.94,1.07,54.767415494982,5.15,0.67,"right","C","C",2,34,20,10,56,9,0
"1499",2019112800,3528,7.32991814415414,7.51,5.54,16.5750686273089,9.03,2.26,18.3295853744704,7.15,2.29,20.2012499613267,7.96,3.29,21.2505246994045,7.46,1.47,25.5083064902396,8.45,2.05,30.9566212626637,9.16,1.45,32.3506568712291,7.1,2.37,37.5603407865264,8.28,0.8,37.8520725984721,8.66,2.39,48.8103923360589,5.57,0.44,"right","C","C",4,21,20,17,51,6,1
"1500",2019122201,797,2.57344127580172,5.09,4.9,12.1968930470018,5.51,3.02,20.401620033713,8.17,1.93,21.7511470961878,8.07,0.6,22.7724614392033,8.03,0.71,27.1009409430743,7.56,1.83,28.7424511828758,8.07,1.22,28.7785076055031,7.01,1.94,29.9546073250844,6.93,2.07,32.1143581595522,7.71,1.56,45.2674242695561,5.4,0.48,"right","","",1,42,0,7,48,0,1
"1501",2020121303,2796,2.93027302482209,6.37,5.21,15.7034773219182,8.73,2.05,17.1327814437703,8.1,2.38,19.970948900841,8.02,1.28,20.0006849882698,9.78,0.8,20.83447143558,6.98,1.07,21.996829316972,7.49,1.6,27.3498171840325,5.91,2.49,32.6788387186571,8.93,1.64,34.4939081578183,8.63,2.18,53.4875920190842,4.53,0.36,"right","C","C",3,29,14,21,52,2,0
"1502",2020102600,593,7.48108280932647,7.81,4.57,13.3627280148928,8.7,2.68,30.5023163054874,9.54,2.42,32.2691261115017,9.77,1.31,35.4425464660766,7.42,1.79,35.6815428478086,8.63,1.12,36.9477739518905,7.91,1.18,37.4895638811657,7.87,1.7,43.954568590762,8.22,1.56,48.178635306534,7.96,0.8,56.0170197350769,5.56,0.27,"right","R","R",1,12,0,0,55,15,1
"1503",2018112504,3982,19.2417904572314,7.56,2.56,27.5531813045245,8.06,1.67,36.2751292209966,9.35,1.27,36.8661931856274,7.95,1.64,38.615464518765,8.92,1.84,39.6070056934376,10.13,1.83,40.0515517801745,9.17,0.56,46.4467781444526,4.78,1.44,49.1467191173531,6.61,1.77,52.3558229808299,6.72,1.18,55.0598919359637,5.79,1.01,"left","C","C",4,10,24,24,62,14,1
"1504",2019100606,1574,7.46738240617152,8.08,2.46,14.4824341876633,8.56,3.84,17.4750479255423,8.71,1.72,22.6534324110056,7.11,2.16,23.365104322472,7.21,2.16,24.3125173521789,9.23,2.01,25.5178388583359,7.45,2.25,26.4098182500372,7.85,1.61,33.7765081084472,8.2,0.59,35.6633705642078,8.16,1.22,45.3245683928706,5.93,0.35,"left","L","L",2,8,14,0,49,8,1
"1505",2018100100,1592,4.71365039009047,3.13,6.32,14.2929528089895,9.81,1.65,15.7964711249063,8.83,2.25,21.8642196293396,8.41,1.2,22.1471916955627,8.02,3.08,23.6235496909334,8.93,1.49,24.1537119300533,8.38,1.39,27.2030880599979,7.9,1.87,31.0909504518598,7.45,2.38,38.0810293978511,6.79,0.6,42.3026547630288,6.06,0.93,"left","","",2,37,10,10,41,2,1
"1506",2019120900,1624,0.748131004570724,5.31,5.29,14.5356458404847,7.82,2.65,20.0187112472307,7.83,0.42,21.5760167778948,8.28,3.18,26.7043404711669,7.11,2.87,26.884845173443,8.45,1.63,33.8648386973864,8.46,1.36,34.2977666911419,8.2,0.83,37.4760149962613,8.36,1.52,41.4678489917189,6.68,2.49,47.4474235338443,6.25,0.78,"left","","",2,6,3,10,53,0,1
"1507",2020110811,482,5.57216295526252,9.4,4.81,15.4513753433149,8.21,3.43,18.7565508556344,7.37,0.49,19.5806537173813,6.32,3.22,22.8137370897449,7.99,2.97,27.2818419466135,7.4,2.56,30.7877508109963,9.5,1.18,31.2808391831166,8.94,0.69,38.3272448788065,6.66,3.91,53.7754163163801,6.96,2.77,55.2167700974985,3.85,0.72,"right","R","R",1,24,0,7,49,7,0
"1508",2020112906,1441,12.5980990629539,5.94,2.67,17.4340586209867,9.31,2.51,21.1317580906085,9.27,4.03,26.3663137355224,8.25,3.66,29.199077040208,8.27,3.06,31.5859335780977,9.13,1.83,34.0528559742057,8.52,2.04,34.0534902763285,7.57,2.85,35.3972046918962,9.07,0.67,45.3473185535815,5.02,1.07,54.3177917445104,5.16,0.98,"right","C","C",2,20,7,10,59,7,0
"1509",2020091400,1643,5.89298735786867,8.59,4.15,14.8734663074886,8.96,1.65,20.165864722347,9.37,1.38,27.6575414670213,8.17,2.21,30.1390013105942,9.85,1.03,33.0263970181429,8.76,0.94,36.8752708464629,8.12,1.02,37.3394924978902,7.9,1.68,41.0561396139481,8.55,0.44,58.6540365192371,3.1,2.04,59.2272724342427,4.15,2.1,"left","C","C",2,12,10,9,50,11,1
"1510",2018102100,2261,14.3988055060133,9.27,2.14,18.1670718609246,9.44,2.12,23.1048587963658,8.97,1.08,23.9953662193349,8.65,1.11,24.9801220973798,9.61,1.54,27.0420136084575,8.94,0.81,27.4798835514272,8.96,1.16,31.8252242725798,9.32,1.71,36.8543959386123,7.41,1.03,37.8468981555953,9.24,1.35,57.0143183770533,4.56,0.37,"left","R","R",3,24,17,13,54,12,1
"1511",2020092709,2206,3.95669053629419,8.67,3.99,18.2865004853307,6.2,2.33,18.8495862023547,9.44,1.29,19.6411023112248,9.37,2.28,24.1100518456514,9.55,1.62,27.438458411507,7.56,2.85,31.2802365719954,8.75,0.88,31.7595040893273,8.51,3.85,33.7563697692747,7.88,0.62,38.0956821700308,9.01,1.25,46.3665881858909,5.75,0.75,"right","","",3,21,7,18,50,0,1
"1512",2018101100,708,10.3351536031159,7.74,2.26,13.4716183140705,9.31,1.88,15.9790988481829,9.32,1.25,18.0584440082749,8.96,1.16,18.5164629451739,8.18,1.02,25.5182601287784,8.22,1.78,29.0304839780531,6.7,3.21,29.4268346921649,3.95,2.42,30.3051744756568,6.79,1.72,35.5426419952147,9.13,1.64,45.334164820806,7.39,1.16,"left","L","L",1,16,3,7,51,23,0
"1513",2019092206,499,15.2800523559313,8.14,2.94,15.5833308377895,8.48,1.96,16.5056111671153,7.58,1.79,18.2157212319469,8.35,0.65,19.6463788011939,8.27,1.33,21.4534146466244,7.84,2.14,21.8096492406458,8.23,4.61,22.1861262955028,8.27,1.29,25.9607858124518,6.12,2.63,29.0748310399218,7.32,3.1,36.3085348093255,6.07,0.97,"left","C","C",1,12,6,0,39,6,1
"1514",2018091700,2286,12.4012983191277,8.94,2.47,16.9806065851606,6.37,2.62,21.6482147069914,7.85,2.77,24.5378585047677,8.96,1.64,30.3038743397606,7.47,1.48,32.9678631397305,8.2,1.66,36.0917275840323,8.49,0.63,36.0998891965058,8.95,2.27,46.8683261915763,5.9,2.31,48.7257734674371,8.24,0.79,49.3278420367241,6.75,0.71,"left","R","R",3,31,10,3,52,14,0
"1515",2020112909,2385,5.73874550751295,7.17,4.11,8.4762550693098,8.72,2.62,14.8249148395531,8.93,1.82,16.4522733991385,8.62,1.32,17.6480480507052,7.44,2.04,22.2347880583558,6.37,2.99,27.6747429979033,8.77,1.22,31.9682483098464,6.59,0.33,33.2177934246091,7.47,0.6,48.5888310211308,4.63,0.47,49.9710416141189,8.16,2.19,"right","C","C",3,30,3,14,47,4,1
"1516",2019121507,847,13.1487375819886,9.64,2.78,23.4079495043885,8.6,0.74,23.6728050724877,9.58,1.19,27.1896322152397,9.32,1.02,27.7824710923993,7.26,3.6,28.9024652927739,9.47,2.04,29.7170405659783,9.99,0.96,30.3441921955421,7.55,1.63,30.6589057208505,9.08,1.57,31.5581827740445,8.05,2.37,58.4581773578342,4.96,0.34,"left","C","C",1,24,0,0,60,8,1
"1517",2020092010,2725,0.6847627326308,3.63,8.08,4.95117157852563,7.66,4.11,12.0500290456082,8.69,1.19,24.7824978563502,8.62,1.94,25.5302820195939,6.88,0.98,27.7339088481952,8.16,1.74,31.0802863564672,7.73,1.68,32.4418880461665,8.04,1.67,39.8179519814869,7.06,0.75,44.7348745387757,4.49,1.56,50.5666777631278,3.43,1,"left","C","C",3,14,20,0,44,1,0
"1518",2019101305,562,12.2907770299522,6.21,2.16,17.8821838711048,9.4,2.72,18.3493651116326,7.69,1.53,18.7214769716494,8.17,1.83,22.15921704393,9.23,1.4,25.2991403015992,8.07,1.9,26.5286505499243,4.93,1.64,27.6591612309556,2.76,3.63,33.1840744936483,7.68,2.39,39.0225498910566,8.05,1.87,49.057086134421,5.45,1.49,"right","L","L",1,31,0,0,43,12,1
"1519",2020101811,3138,8.7675081978861,6.87,2.11,15.5211919645368,8.68,1.96,18.6100107469072,6.79,0.88,20.3251002457553,7.74,3.43,21.3260240082393,6.92,1.97,24.1936851264953,8.82,1.78,26.5884486196544,8.09,1.46,28.6132976079305,8.68,0.88,29.4373402331121,8.44,1.29,39.2935427265092,6.61,0.94,48.0535721877157,5.19,0.93,"right","C","C",3,43,21,9,48,5,0
"1520",2020121000,327,15.4870913989684,7.43,2.54,18.575946813016,10.17,1.23,24.5557427091913,9.38,2.97,30.2521933089156,8.59,1.98,31.9854670123792,9.52,1.55,32.6329710568927,8.9,1.53,34.4423010264994,8.84,0.63,34.832331245554,8.57,2.69,34.9623983731094,8.46,2.92,36.4751668947518,7.68,2.74,55.3462239001,5.77,0.95,"left","C","C",1,26,7,0,59,8,1
"1521",2018112508,2594,4.5052080973025,9.08,2.64,14.1250769909406,7.46,2.6,14.885227576359,8.95,1.18,15.1236536590865,6.91,0.39,19.8780733472839,9.19,0.87,22.0265703185948,6.67,2.03,24.9613661485104,8.24,1.42,27.1970016729786,7.24,1.94,27.5556491485866,6.44,2.06,36.5800888462562,5.44,2.07,50.367348550425,3.84,1.13,"right","C","C",3,27,35,10,51,5,1
