"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"90",2019092912,3462,29.86,1.7,1.13,"6",1.0113851887387,8.09,3.97,17.3593605873028,9.74,1.95,17.6152490757298,9.3,1.22,17.9484818299487,9.04,1.66,23.534232513511,8.34,2.29,24.3309288766376,9.19,1.07,24.8544965750667,7.54,1.65,27.5866580070874,7.84,2.59,28.1218847163557,7.18,2.86,34.2330907164398,8.17,1.3,47.9012839076365,4.86,0.58,"6","6","6","6","9","5","9","8","9","8","12","R","R","R","R","R","C","R","C","R","C","R","right","","","4",33,-2,47,0,"0",2.37497368406473,8.5,2.57,5.98725312643453,6.33,3.75,19.472105689935,8.62,1.81,21.6918994096875,7.27,1.7,23.460034100572,8.38,1.68,25.4062236469728,8.54,2.68,27.0835226660049,6.55,1.59,28.1334285148469,7.25,1.47,28.9109148938597,6.98,1.59,33.4897506709142,7.48,1.16,42,"astroturf",70,0
"91",2019100600,2337,26.71,2.5,2.18,"4",9.86059328843858,8.13,3.34,17.2803385383505,9.77,1.62,17.4515472093451,9.76,2.49,34.3247796788268,9.23,1.34,34.9184793483336,7.2,3.2,36.5305625469962,10.15,1.75,41.1107637973317,8.1,3.49,46.0673995358974,6.19,1.31,46.2499005404336,7.71,0.87,48.4572811866287,7.03,0.97,60.5088043180494,5.34,0.18,"4","4","4","8","7","7","8","8","8","8","11","L","L","L","C","L","L","C","C","C","C","C","left","L","L","2",26,-4,57,-3,"0",10.424034727494,4.78,2.74,14.5600446427887,6.88,3.77,20.1398361463047,8.48,1.97,34.3318540134377,7.12,1.89,34.9362991743545,8.87,1.65,36.9880156266864,9.83,0.91,44.2841969555732,6.04,2.25,45.2471269806161,7.24,1.66,47.6367977513183,6.26,0.84,51.640632257942,7.75,1.07,33,"grass",72,4
"92",2019100602,2545,33.58,0.81,2.28,"5",6.52055979191971,7.57,4.32,12.916237842344,2.64,2.06,22.0213078630675,8.04,3.45,22.0759280665616,8.49,1.36,27.2525833637841,8.45,1.31,29.0576289466295,8.88,0.86,30.3389535086496,9.04,1.75,36.8581402135268,8.49,1.02,37.6788229646309,7.45,0.57,38.5433807546769,7.88,0.49,47.6345641315211,5.87,0.28,"5","5","8","8","8","8","8","7","8","8","11","C","C","C","C","C","C","C","L","C","C","C","left","C","C","3",25,6,52,11,"1",6.19427154716356,8.17,2.78,11.9063554457273,3.89,3.67,13.1624085941746,2.98,2.66,33.035770007675,7.93,1.89,37.9401897728517,7.6,0.62,41.6968703861573,6.61,0.63,43.9203665740622,6.69,0.46,44.1164515798812,7.98,0.77,47.7467862792879,6.97,0.47,50.5459869821532,6.97,0.7,34,"grass",70,0
"93",2019100606,3832,40.23,3.79,3.4,"4",9.17553813135774,7.53,3.01,19.5980101030691,6.21,1.17,20.5771548081847,8.99,1.54,24.3798215744086,8.71,1.38,28.0063314270184,9.27,1.58,28.2205173588296,9.19,0.42,32.1889732672541,8.81,2.59,34.3005962047309,7.58,1.61,42.6806794697554,6.47,0.64,46.3177935571201,5.4,3.86,48.8520419225236,5.7,0.98,"7","7","7","7","7","7","8","10","11","11","10","L","L","L","L","L","L","C","L","C","C","L","right","R","R","4",17,25,53,3,"1",10.6737996983267,6.69,3.1,19.1322659400292,5.34,4.46,22.2489213221675,7.61,1.42,28.5585521341681,8.54,1.5,29.2101797324152,7.82,3.62,30.0962622263961,7.11,2.3,35.3205011289478,8.49,0.82,42.2526034700822,5.02,0.75,43.0901856575253,5.43,3.11,45.5231776131676,5.04,2.07,47,"grass",68,10
"94",2019100611,1263,31.91,2.87,0.3,"6",14.6469723833972,9.78,1.92,15.1298645069941,9.87,2.27,18.9658245272912,9.24,1.41,25.9767068736589,9.31,1.2,28.405048846992,8.18,2.01,29.6848783052921,9.18,0.78,35.0947759645221,8.98,0.97,35.1446866538884,7.81,2.29,35.8940580040764,9.37,1.36,38.1325228643477,8.99,0.81,52.1897010913073,5.26,0.75,"6","6","9","9","8","9","8","8","8","8","12","R","R","R","R","C","R","C","C","C","C","R","left","C","C","2",22,-14,57,10,"1",15.1526697317667,9.62,1.49,15.5177124602823,9.61,1.66,16.7302988616462,9.3,2.37,19.2609475364012,8.72,1.52,27.9711011581597,9.44,1.62,30.5854377114339,9.34,1.03,32.9020987172551,8.25,2.46,38.0512930135101,9.34,1.11,39.0016127871656,8.05,2.49,40.0430693129286,8.79,0.84,19,"fieldturf",70,0
"95",2019101307,2990,22.27,4.45,3.86,"2",3.74076195446863,8.04,3.13,8.9398266202427,6.99,4.1,14.5066501991328,8.72,2,16.8778316142803,8.2,1.9,18.2788894629843,8.76,2.01,18.5700026925146,8.95,1.78,28.5986240927776,8.07,0.34,30.2387317855759,6.49,1.64,33.44301720838,8.2,1.11,36.5840361359979,7.33,1.08,43.3521775692986,4.12,0.27,"5","5","5","5","5","5","8","8","8","8","8","C","C","C","C","C","C","C","C","C","C","C","left","R","R","3",47,-14,41,2,"0",3.85914498302409,7.6,2.84,19.5951677716727,8.35,1.82,19.6726027764503,6.44,3.21,21.258224290848,7.04,1.66,21.604897592907,8.72,1.67,24.4492965133969,6.93,1.71,28.7937111189232,8.41,0.85,33.4804778938414,6.72,1.11,40.1281945768807,6.99,0.43,41.2794985434659,6.29,0.62,41,"grass",70,0
"96",2019101309,113,23.71,3.05,3.6,"1",10.8274696951781,8.48,4.24,14.5639589397938,8.55,3.23,24.1558709219933,8.3,3.8,32.2066716690812,9.6,1.47,33.3048780210948,8.99,1.49,33.5669897369425,8.66,1.1,37.7466422347737,8.01,0.64,38.2376986755218,7.59,2.31,40.6428837559541,8.11,1.09,41.1768600065619,8.47,1.12,56.322816868477,4.53,0.72,"5","4","4","7","7","8","8","7","7","8","11","C","L","L","L","L","C","C","L","L","C","C","right","L","L","1",28,0,59,42,"1",14.3570540153612,8.58,2.54,15.5051797796736,8.9,1.23,17.8324479530994,8.01,2.19,32.6890929822166,9.22,1.31,40.3550306653334,8.4,1.07,45.3619719588997,8.14,1,46.5171796221568,6.86,1.15,46.6897172833591,7.28,1.32,56.5067119907007,6.69,0.97,59.6821790822018,6.73,0.65,1,"grass",69,7
"97",2019101310,1756,32.61,2.73,2.4,"6",13.7803628399255,6.3,1.21,13.9167309379753,8.5,2.97,18.3984455865163,8.46,2.25,21.9042119237374,8.73,2.35,22.197103414635,7.11,2.98,27.0408006538268,7.51,1.32,28.7565105671742,7.93,1.33,29.9521635278656,8.78,0.84,31.8868813150487,8.22,1.76,42.8825290765365,6.03,0.77,44.3203113707474,5.37,0.75,"6","5","9","9","8","8","9","9","8","8","11","R","C","R","R","C","C","R","R","C","C","C","right","L","L","2",33,11,44,12,"1",6.46260009593662,0.62,4.79,11.1361483467131,4.55,4.22,13.7573616656683,4.82,3.76,18.4116973687925,7.1,1.84,24.5309131505535,8.34,0.91,33.3637647755765,7.08,0.65,33.4345644505802,7.79,1.06,34.2301913520798,4.48,1.39,35.8385560535019,5.85,1.17,36.8721534494529,5.89,1.29,22,"fieldturf",66,7
"98",2019102001,1838,28.14,2.95,2.06,"5",18.9475486541135,9.36,2.55,20.52333549889,6.6,2.77,22.0392785725849,7.87,3.18,24.820717153217,9.47,0.61,25.3842884477781,8.13,3.62,26.3619801987635,6.68,2.35,30.8903512443611,7.71,2.6,33.58971568799,7.92,1.59,36.0875490993778,8.11,1.66,38.3562941379899,8.93,1.1,47.7040396612279,6.57,1.39,"5","7","8","7","7","7","7","8","8","8","11","C","L","C","L","L","L","L","C","C","C","C","right","L","L","2",35,-5,47,7,"1",21.8240074230193,7.2,2.79,22.0019567311637,5.15,3.88,23.7072183100422,8.9,1.99,24.5464865102931,8.26,2.37,25.4186860399982,5.95,4.44,28.4739126219071,8.49,1.56,31.0234105152867,8.12,1.69,31.9322188392852,7.22,1.81,35.190789988291,7.55,2.89,38.7624973395678,7.78,1.76,23,"astroturf",65,7
"99",2019102004,3733,38.57,1.48,3.96,"4",6.90155055041981,9.38,2.92,21.2552322970134,8.01,2.21,31.9623434685256,7.82,1.11,36.3674607307137,8.06,1.89,36.7859769477446,8.77,1.32,41.2382407481212,9.47,1.25,47.6764952570971,6.57,0.67,48.2711197301243,7.53,0.71,49.2101229423378,7.97,1.06,55.6701329260134,6.52,0.16,59.7388399619544,4.63,1.09,"4","8","8","11","10","10","11","11","10","11","14","L","C","C","C","L","L","C","C","L","C","C","left","R","R","4",15,-25,57,32,"0",9.04314657627532,8.16,3.3,20.7831782939954,7.84,3.01,39.0202268061066,8.14,0.94,40.3053867367626,8.66,1.34,41.4608152355932,8.97,1.34,48.6581092933131,7.44,1.62,50.1214704492995,6.29,1.54,52.3691521795035,6.51,0.67,53.467935250952,6.25,0.24,55.8466561219201,7.25,0.83,51,"grass",55,6
"100",2019102010,364,35.34,3.09,4.83,"5",10.2683250825049,7.54,4.89,11.7293478079559,8.65,1.22,15.374634955016,8.57,2.02,17.3594297141352,7.89,2.29,20.5733273925245,5.64,3.41,24.8081135921295,9.13,1.53,26.1947036631453,7.28,2.48,26.9237181681877,8.4,2.47,27.338617375427,5.82,5.09,34.0661033873849,7.78,0.5,48.217831763778,6.2,0.27,"5","5","8","8","6","7","8","8","8","8","11","C","C","C","C","R","L","C","C","C","C","C","left","C","C","1",28,3,46,2,"0",9.4062532392021,4.47,2.38,10.3746036068854,7.35,4.76,13.0255326186686,5.35,2.98,19.7500632910378,8.3,2.68,20.6068338179353,4.86,4.58,25.9891227247093,8.26,2.26,26.2351367444502,7.25,3.18,27.2715767787636,8.51,1.31,33.2564053980583,7.06,2.67,45.3018818593665,5.59,0.9,4,"fieldturf",50,8
"101",2019102701,3110,45.97,5.74,0.78,"4",5.08422068757838,5.04,4.61,8.89873024650146,7.52,1.77,13.4091461323978,6.84,2.82,15.612382905886,7.95,2.12,19.8393573484627,7.83,1.57,20.1328711315599,8.31,1.37,20.8538365774742,7.75,2.67,21.4316238302187,8.24,1.81,22.8386908556511,7.1,0.92,30.9481631118876,5.27,0.9,35.8321601358333,6.67,1.61,"4","8","8","8","7","7","8","8","7","10","11","L","C","C","C","L","L","C","C","L","L","C","left","C","C","3",31,11,35,6,"0",7.09172052466818,5.87,2.92,12.5518763537568,5.39,0.6,21.4192903710651,7.47,2.49,21.948977197127,8.52,1.02,22.3634344410692,4.48,1.96,26.6316447107572,6.63,0.93,29.8573558775723,6.54,1.15,33.2686714492779,6.14,0.73,35.9313080752705,6.58,1.48,37.9266265307106,5.88,1.39,36,"astroturf",54,23
"102",2019102704,589,19.96,1.52,2.71,"3",5.79852567468663,7.44,1.67,14.814779782366,6.88,1.94,18.784624031372,7.44,1.72,22.180020288539,7.64,2.44,23.7234483159595,7.63,2.86,24.6296751907125,8.74,2.83,31.0318191538943,7.66,2.52,33.9836960909198,7.75,2.7,36.0171972812988,8.17,2.32,37.040977308921,7.24,0.95,52.8897655506242,4.18,1.04,"6","6","6","5","5","6","5","9","9","9","8","R","R","R","C","C","R","C","R","R","R","C","left","L","C","1",38,0,52,0,"0",5.39637841519662,7.32,0.98,5.92558014037444,7.57,2.38,15.0767171493001,6.95,2.39,16.8265088476487,3.25,2.85,18.6841456855806,6.37,1.53,24.1789371147699,8.52,1.02,25.2219051619817,7.95,0.87,35.4781425669383,7.2,0.91,43.6828753632359,6.66,0.35,49.0892269240411,7.13,0.16,7,"grass",70,0
"103",2019102705,1166,19.46,0.41,3.51,"3",8.30692482209874,9,2.93,15.9931391540248,9.29,2.08,36.6108358276617,8.53,0.86,38.1501507205411,7.23,1.22,41.3815478202544,9.04,0.96,44.0874460589406,8.52,0.7,44.2207417395955,7.6,1.8,44.9756934354547,7.81,0.99,45.5233225940287,7.66,1.89,51.7684237735707,6.52,0.47,56.9900350938653,7.22,0.95,"6","5","8","9","8","8","8","9","8","8","11","R","C","C","R","C","C","C","R","C","C","C","right","C","C","2",35,6,56,1,"1",9.22824468682968,9.4,2.48,16.8199673008006,8.96,2.48,48.0136522251745,7.04,1.05,48.3108445382608,7.4,1.7,49.9824219101076,8.66,1.09,52.306906809713,8.03,1.69,53.4290557655664,6.94,0.51,56.8536718251337,6.95,0.59,57.2904040830574,6.45,2.05,60.6235309100353,5.36,1.83,14,"grass",70,0
"104",2019102706,3996,37.23,1.21,2.81,"4",9.65314974503141,8.56,3.97,19.5882668962826,9.05,1,22.6077442483765,8.93,2.34,23.7898844049314,7.66,2.66,26.1860669058948,9.18,1.8,27.0088152276252,8.69,1.13,27.9702860192741,6.11,1.76,30.7475202252149,6.83,1.88,37.3441320691752,6.44,0.67,40.9637315194795,7.65,1.16,48.8608084255674,7.55,0.99,"4","7","8","8","8","7","8","7","10","11","11","L","L","C","C","C","L","C","L","L","C","C","right","R","R","4",18,-14,56,0,"0",9.64536157953656,8.31,0.78,10.7695171665214,7.76,1.61,20.7442040097951,8.24,1.24,22.9065165400591,7.56,0.67,23.0375020347259,7.76,1.28,24.3638030693075,8.87,0.66,28.1105602932421,5.24,2.66,32.1871729109594,8.54,0.58,36.6794683712837,4.98,1.36,49.2195215336354,7.96,0.56,53,"grass",48,5
"105",2019102707,3924,56.23,3.04,0.73,"8",8.3728430058135,8.1,2.78,14.3131058823723,6.65,0.21,16.0540991650108,8.63,2.73,20.8837592401368,8.06,2.35,22.6535869124516,7.77,2.43,22.9399411507528,8.35,0.72,24.7431707749836,8.81,1.54,27.3486306787013,7.89,2.29,28.1052486201421,8.12,2.5,40.8484149019273,7.82,1.09,42.8020057941214,5.29,0.52,"8","8","8","9","11","11","11","10","12","12","14","C","C","C","R","C","C","C","L","R","R","C","left","R","R","4",11,22,42,4,"1",9.65370395236979,6.64,4.97,12.4378816524358,7.48,1.75,19.0947636801297,7.59,1.39,20.4333477433337,7.59,1.58,20.6623256193489,8.36,3.06,23.459279613833,8.94,1.24,26.9770865736091,7.29,2.1,27.2834785172272,8.09,2.4,39.7841337721459,7.77,2.6,41.7298214709816,6.56,1.77,53,"astroturf",70,0
"106",2019102708,1717,36.43,0.72,2.45,"6",18.5739602669974,7.81,1.4,20.3839397565829,8.48,3.6,22.7014206603904,9.03,2.61,22.7199757922406,9.19,1.21,26.3921844491887,9.26,2.24,27.8436222499875,8.61,1.65,29.3340552941457,9.32,1.01,29.4367270599161,8.4,1.47,36.6481009057768,8.45,0.89,39.6843168014771,6.74,1.71,50.9550468550467,4.9,0.57,"9","8","9","9","8","9","9","9","8","12","11","R","C","R","R","C","R","R","R","C","R","C","right","R","R","2",21,-8,53,40,"0",16.7380793402349,7.44,2.81,23.0026259370533,8.92,1.11,24.558908770546,9.55,1.21,28.1240857629186,6.98,2.3,28.2024910247304,9.1,1.15,29.0790164895582,7.58,1.23,30.1750128417537,8.29,1.52,30.4720101076381,7.68,1.5,36.6574003442688,8.06,1,38.7111831387262,7.9,1.49,21,"grass",59,3
"107",2019102709,1283,29.02,6.32,3.09,"5",15.7274187329008,9.16,1.95,15.9800031289108,9.32,1.23,19.9418454512114,8.14,2.67,21.8704298083051,5.71,4.12,22.6976518609305,8.74,2.87,28.9371767800523,8.1,1.13,29.4035797140416,6.82,2.04,34.923970278306,7.09,0.69,35.3349416300636,5.9,2.54,37.5758126991287,7.59,1,51.5322937583803,4.95,4.02,"5","5","5","4","8","9","8","8","8","8","7","C","C","C","L","C","R","C","C","C","C","L","right","C","C","2",41,18,40,14,"1",18.1518153362136,8.3,2.41,23.8154613644162,4.3,2.38,25.6522123802217,3.57,1.78,26.1568824594981,7.62,1.57,28.6868227588905,7,0.95,33.5646123171414,5.55,2.04,39.0826943799938,7.12,1.42,39.345139471096,7,1.22,42.0160445544318,7.66,1.11,49.8293808911971,5.46,4.18,18,"grass",66,19
"108",2019102709,2100,30.15,5.65,3.22,"6",2.90946730519523,3.07,4.95,5.63804930804972,7.45,3.3,10.0480545380686,8.81,1.44,12.3112996876853,7.19,3.75,13.6217840241284,6.96,1.12,18.1592565927133,6.27,2.25,20.2355849927794,8.11,2.9,20.5348800824353,6.99,1.27,24.1014065979561,6.55,2.46,26.4702285596479,6.78,0.59,48.0764942565491,2.68,1.2,"6","6","6","6","6","5","5","5","8","9","11","R","R","R","R","R","C","C","C","C","R","C","right","L","L","2",39,24,41,5,"1",24.0303974166055,2.46,2.62,26.2501238092318,3.79,1.39,26.4673326952302,4.84,1.52,30.4494679756478,5.19,1.17,31.7032868958409,3.54,0.65,31.7520802468122,4.26,0.42,35.3247618534082,3.5,0.97,35.8790816493399,6.41,0.88,36.5981556912367,4.46,0.69,37.8912140211949,3.72,0.84,28,"grass",66,19
"109",2019102710,1773,23.22,1.97,2.24,"3",3.29358467327014,5.04,4.22,11.9219335680082,9.84,1.93,17.1652934725859,8.91,1.9,18.8570676405426,8.42,1.27,24.2507917396525,8.98,1.34,28.938647169486,8.86,0.84,29.1374569926753,6.91,2.43,39.5857676444451,6.46,2.05,41.4544593499903,7.9,3,42.5097459413721,8.02,1.1,48.5257745945389,3.16,0.67,"6","6","6","6","5","8","5","8","8","9","9","R","R","R","R","C","C","C","C","C","R","R","right","L","L","2",41,-6,47,8,"1",3.07689778835762,5.2,3.89,8.15053985942036,2.98,4.73,13.1013663409585,8.51,4.3,13.8645483157584,9.69,3.31,28.6549018494219,7.37,2.42,32.3419000678686,8.58,1.05,38.2939747218802,7.24,1.92,39.0889818235267,5.23,3.46,42.7348663271573,7.15,0.94,42.8230615439859,7.41,1.04,25,"fieldturf",70,0
"110",2019102710,3923,34.59,2.45,3.43,"4",4.51363489883708,9.3,1.84,16.5310888933548,6.3,4.14,22.6355494742231,9.23,2.11,26.7880346423548,8.6,1.98,28.8541851383816,9.82,1.63,33.5664490227966,8.57,3.54,33.8404787200181,8.53,1.66,34.9402375492783,8.75,1.25,39.1149140354418,9.28,1.21,39.199567599656,8.23,1.1,53.5917642926597,5.68,0.59,"4","5","7","7","8","7","7","8","8","8","11","L","C","L","L","C","L","L","C","C","C","C","right","L","L","4",18,1,58,14,"0",7.15279665585427,7.57,3.07,9.51624400695989,7.23,2.43,15.6550215585926,7.77,2.9,24.0624520778744,9.55,2.11,32.1660939499965,9.47,1.39,32.8860776013194,6.64,0.75,33.8858805404257,9.13,1.29,40.3769699209834,8.47,0.68,42.6540713179879,9.37,0.78,47.2453722601484,9.01,1.13,54,"fieldturf",70,0
"111",2019102712,626,61.75,5.03,4.19,"8",7.61830033537665,6.94,3.46,10.9335447134038,7.23,4.43,11.9900792324321,7.72,2.81,16.1797064250252,7.81,2.31,17.0947506562687,7.48,3.17,20.2592448032991,9.03,1.08,25.5223216028636,8.27,1.27,27.5466095917447,7.73,1.01,32.2222981799871,7.11,0.83,40.4489468342502,6.08,1.72,43.0941875431015,5.23,1.62,"9","11","11","11","12","11","11","11","11","14","14","R","C","C","C","R","C","C","C","C","C","C","left","R","R","1",5,-7,43,18,"1",8.24621125123532,6.68,1.75,8.9516590641065,4.45,3.35,12.164394765051,8.53,1.94,13.5436664164472,7.29,1.48,25.4656022901482,8.57,1.14,28.3005317971235,6.41,2.34,33.371528283853,7.72,1.51,33.6425340900474,7.16,0.75,34.0229481379847,7.72,1.37,36.7741933970006,5.79,0.47,6,"astroturf",54,5
"112",2019110302,2910,49.56,1.38,2.65,"9",11.4918449345612,7.61,2.96,13.8457105270911,4.9,1.7,17.3013872276185,8.17,3.79,19.0550045919701,8.93,1.48,20.8103676084782,7.45,1.94,28.096869932432,9.22,2.79,28.3076756375369,8.27,1.45,30.6328663366653,6.55,2.23,30.9734628351432,7.32,1.74,41.9715951567247,8.71,1.27,49.9147363010164,5.08,0.44,"9","9","9","9","8","8","12","12","12","11","15","R","R","R","R","C","C","R","R","R","C","R","right","C","L","3",10,17,51,11,"1",10.1257394791689,7.62,3.11,12.4008265853531,4.64,3.49,12.5450587882241,4.58,3.72,14.79,7.48,1.85,18.6345109943889,7.79,1.67,28.4180681961318,9.14,2.12,29.5447000323239,7.09,2.74,34.2434066646413,6.13,2.41,43.9464492308537,8.42,0.85,48.9520959714699,6.59,1.13,38,"grass",58,5
"113",2019110303,222,19.53,0.39,4.2,"1",14.6540949908208,8.28,2.72,24.0990788205691,9.21,1.55,26.7048703423177,9.12,1.19,27.1338091686368,9.03,2.07,34.3766912311234,9.34,1.6,36.5809854979332,8.52,1.89,37.920498414446,8.65,1.62,38.2683955765067,8.08,0.98,41.6185054993569,7.42,1.83,42.3527342682854,8.06,0.82,63.4693311765612,3.67,1.43,"4","5","4","5","8","7","7","8","7","7","10","L","C","L","C","C","L","L","C","L","L","L","left","C","C","1",35,0,56,9,"0",15.0958437988739,9.17,2.4,25.2944025428552,9.31,1.03,27.9681997990575,7.37,1.44,34.0142984640283,8.44,1.58,37.7788644614949,7.75,1.5,41.3424817832699,7.67,1.59,45.9108048284933,7.39,1.37,53.4181888498665,4.29,0.2,57.818305924681,3.35,1.47,63.9186772391294,2.67,0.23,2,"astroturf",54,15
"114",2019110310,1923,34.82,3.33,4.1,"4",3.5968041370083,9.43,1.5,8.34856873961041,9.38,2.67,10.6065687194304,9.23,2.5,13.7765053623914,9.4,1.43,19.8690211132808,5.67,3.2,20.8925943817421,7.99,1.08,28.1437595214286,8.08,1.5,28.5394901846547,7.77,1.22,32.9169652307135,6.97,2.77,38.1098674886177,7.76,2.04,49.1430656349398,4.81,0.9,"4","4","4","4","7","8","8","7","8","8","10","L","L","L","L","L","C","C","L","C","C","L","right","R","R","3",25,9,52,0,"1",9.4780008440599,9.72,2.02,10.2275559152713,6.63,1.6,10.6093213732076,6.57,2.59,12.4656688548991,8.83,2.05,16.4376458168437,8.68,1.17,19.7034260980166,6.81,1.34,19.7877563154593,5.77,3.03,28.3413655281463,8.65,1.64,29.1041869840063,7.09,1.3,37.302463725604,7.13,0.78,24,"grass",70,0
"115",2019110400,2515,30.45,3.28,1.49,"4",10.6657301672225,5.05,3.25,19.4709450207225,9.14,1.38,21.4984650614875,9.74,0.93,23.4814756776485,7.09,2.12,24.7790738325709,8.22,1.04,25.7157480933377,9.06,1.15,26.8176248016113,8.68,1.14,30.0691536295919,7.18,2.1,37.1966732383422,6.83,0.73,42.5878339435102,7,0.44,45.3091436688004,6.53,2.04,"4","5","8","5","7","8","7","7","9","11","11","L","C","C","C","L","C","L","L","R","C","C","right","R","R","3",34,-1,46,15,"1",8.99355324663173,5.24,5.17,10.1930025017166,4.82,3.69,20.4172329173177,9.3,0.89,21.307585503759,9.17,0.3,22.9668326070444,7.89,1.77,24.5318344197901,7.04,2.64,25.9934472511824,8.99,1.37,29.7293020436067,7.06,1.42,36.3438385424545,6.7,2.16,39.37191384731,7.7,0.56,34,"fieldturf",51,10
"116",2019110400,3878,47.73,2.96,2.51,"5",9.78231056550547,8.26,2.14,12.4717681184345,7.1,3.62,13.6194713553794,8.09,1.28,15.8966914796759,8.15,1.2,16.7821125011126,8.26,1.38,18.5562927331943,8.05,3.6,21.4833633307264,8.81,1.2,29.5410781793759,6.91,2.46,39.8899736776048,7.76,0.97,41.6465916972806,6.03,2.6,43.8437247505273,6.6,0.38,"8","8","7","8","8","8","8","11","10","11","11","C","C","L","C","C","C","C","C","L","C","C","right","L","L","4",15,12,48,15,"0",8.37043009647652,7.47,4.73,10.4668094470091,7.28,1.7,10.8421492334315,2.35,1.12,15.5222743178956,6.83,2.05,18.9846912010704,7.57,1.48,21.8839416010919,3.93,1.79,23.1430529533162,9.08,1.04,28.8823977536492,7.32,1.66,40.678131717177,8.02,0.93,41.103880595389,6.45,2.48,52,"fieldturf",51,10
"117",2019111700,1558,35.2,1.69,3.17,"5",7.3961949676844,6.01,4.21,11.3192314226718,8.1,2.64,14.9206434177618,8.92,1.84,15.0829605847128,8.79,2.1,17.4648933578193,7.96,1.73,21.6309824094977,7.12,2.16,22.8063587624154,7.01,3.09,24.1978883376215,5.93,2.04,26.2578750092234,8.08,0.15,32.1590873626725,1.72,1.2,41.144788248331,3.78,1.08,"5","5","7","8","8","8","4","8","7","7","11","C","C","L","C","C","C","L","C","L","L","C","right","C","C","2",38,7,36,4,"1",6.23205423596426,5.68,2.33,11.6395403689321,8.42,2.04,16.1386120840672,9.11,1.61,20.2496641947465,6.94,1.78,23.0316347661211,6.94,2.04,23.514697531544,8.69,1.68,23.9772308659695,5.59,2.47,27.6422737849114,7.82,2.23,28.2938191130148,7.02,1.86,30.9252938547073,2.46,3.67,20,"grass",44,10
"118",2019111701,806,32.59,3.93,1.37,"5",9.29070503245044,10.8,1.95,13.9906575971253,9.25,1.3,31.0819336592819,8.72,1.36,35.6798836881512,8.87,1.29,35.6868281022564,9.35,1.17,36.6679069487201,8.72,1.85,40.0791030338754,7.45,3.45,42.0583047684996,8.94,1.21,42.3139527815589,9.47,0.74,44.0543357684576,6.6,3.21,63.8803835304704,4.96,0.43,"5","5","9","8","9","8","11","11","11","11","14","C","C","R","C","R","C","C","C","C","C","C","left","C","L","1",21,3,57,78,"0",17.1584760395555,7.69,1.4,17.461695221255,7.47,2.39,24.0049682357632,7.59,1.87,39.6242514124873,8.36,0.45,40.2047260903491,8.1,2.25,41.8013707909202,7.93,0.83,42.0800582223932,8.19,1.27,51.0808232118473,6.78,1.4,55.4622439142161,6.45,2.46,61.8296110290207,4.54,1.58,10,"grass",51,11
"119",2019111707,502,19.13,2.29,5.02,"3",14.8383455951127,8.12,4.06,27.7775682880989,7.98,0.48,29.5801842455384,7.71,2.46,30.8622115215355,8.73,1.4,33.3262734190308,8.9,1.38,35.5409847922086,7.25,2.2,37.682124409327,9.12,0.9,38.1507326273035,7.52,0.56,42.31943406994,9.36,0.68,52.0213427354581,6.28,0.67,56.7146841655669,5.86,1.13,"6","5","9","5","9","8","8","8","7","8","11","R","C","R","C","R","C","C","C","L","C","C","left","L","L","1",36,6,55,16,"0",15.3464849395554,7.95,2.13,26.054116757242,7.35,2.21,27.9594939153054,6.96,2.16,28.6721833839002,6.87,3.38,35.661099253949,9.09,1.65,42.2653924623917,8.27,0.92,55.4637043479788,7.23,1.9,58.4114928759743,6.93,1.33,60.874744352646,5.6,0.48,60.9760772762565,6.93,1.41,7,"grass",43,8
