"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"436",2020102513,119,21.4,3.34,1.73,3,6.21952570538944,10.17,1.48,12.7567119588082,9.88,1.51,16.2169109265606,8.86,2.05,17.6129497813399,8.73,1.83,19.5817797965354,9.83,1.37,20.5889533488228,7.07,2.47,20.6572069748066,9.13,3.71,22.5527160226878,8.94,1.6,23.1215916407154,9.36,1.45,23.4052729101799,10.18,1.76,50.9143673239686,7.27,0.36,"6","6","6","6","6","6","6","5","6","5","9","R","R","R","R","R","R","R","C","R","C","R","left","","",1,31,0,58,-5,1
"437",2020102600,593,42.99,2.95,1.76,4,7.48108280932647,7.81,4.57,13.3627280148928,8.7,2.68,30.5023163054874,9.54,2.42,32.2691261115017,9.77,1.31,35.4425464660766,7.42,1.79,35.6815428478086,8.63,1.12,36.9477739518905,7.91,1.18,37.4895638811657,7.87,1.7,43.954568590762,8.22,1.56,48.178635306534,7.96,0.8,56.0170197350769,5.56,0.27,"7","7","8","8","11","10","10","10","11","11","14","L","L","C","C","C","L","L","L","C","C","C","right","R","R",1,12,0,55,15,1
"438",2020110100,2417,56.63,4.59,5.15,8,12.6878288134732,9.25,2.05,19.0840797525058,8.39,1.66,25.5444181769717,7.58,2.53,31.3736720834524,8.29,1.52,33.4136454162068,7.74,2.71,33.4943174284833,7.91,1.1,35.5069936773025,7.33,1.8,39.3012989607214,5.7,1.21,40.6775527779143,3.68,1.14,41.2604144429016,4.99,0.76,44.196254366179,2.85,3,"8","11","11","10","12","10","11","11","11","14","14","C","C","C","L","R","L","C","C","C","C","C","right","L","L",3,12,-8,40,15,0
"439",2020110101,2525,17.99,3.09,0.56,1,5.34417439835191,8.25,3.75,5.3660134177991,8.6,3.58,18.7772016019427,9.73,1.18,20.2372354831385,7.97,1.79,27.3793535351001,9.15,1.63,29.55486085232,7.76,0.99,31.9214097433055,6.64,2.42,33.8019171053951,8.57,0.71,34.7265388427928,7.38,1.01,36.2680258630105,7.45,0.96,53.2110787336622,1.98,1.7,"2","2","4","5","4","5","5","7","8","9","8","C","C","L","C","L","C","C","L","C","R","C","left","","",3,50,-10,42,3,0
"440",2020110103,2622,43.88,2.38,0.57,4,7.4600268096033,8.42,2.31,9.56206044741404,6.49,6.18,12.2939537985141,8.05,4.23,12.764905013356,6.48,2.78,13.0574614684478,8.2,1.87,17.4767989059782,7.11,2.72,17.7096809683292,7.64,1.39,22.0400544463937,8.69,1.37,24.0012416345488,9.38,1.08,30.0073274384774,8.65,1.37,45.9051217186057,3.9,0.29,"8","7","7","7","7","8","8","7","7","8","11","C","L","L","L","L","C","C","L","L","C","C","right","C","C",3,20,-6,46,NA,1
"441",2020110105,3274,41.25,2.22,0.24,4,4.07946074867745,8.73,1.56,15.2962805936607,8.95,2.32,17.1680226001715,6.19,3.05,19.0385398599788,6.99,2.52,20.5592655510843,6.82,2.81,21.3503957808749,6.82,1.71,21.5737340300654,6.86,1.2,33.7861746872889,4.13,0.14,45.1471206169341,6.05,2.89,51.1256422942539,2.08,1.05,51.7648722590909,3.31,0.17,"4","7","7","7","8","8","8","11","11","11","11","L","L","L","L","C","C","C","C","C","C","C","right","L","L",4,25,19,44,14,1
"442",2020110106,1473,23.94,3.14,0.87,2,9.77271712473046,8.41,4.37,26.4354799464659,8.69,1.09,29.4329781028016,9.13,1.51,32.1686198025343,8.77,0.93,32.1894159623936,8.87,1.86,34.619342859159,7.37,1.85,38.2941575178251,8.83,0.95,42.115983901602,6.79,2.4,44.2094707048162,7.5,2.32,44.7696884063314,6.06,2.59,51.35623136485,7.09,0.54,"5","8","8","8","9","8","7","8","8","7","11","C","C","C","C","R","C","L","C","C","L","C","left","R","R",2,28,7,60,88,1
"443",2020110108,1539,44.46,2.99,2.42,5,1.84610400573749,4.47,4.21,8.02577099100142,3.49,5.47,16.0358629328141,8.29,1.9,16.681516717613,8.62,2.21,18.2213281623487,8.8,1.4,19.3669125056112,8.57,2.58,20.9713065878118,8.37,1.51,23.2372997570716,7.34,2.38,31.0555792088958,6.77,1.49,34.9693136907203,7.89,1.47,41.8694279874947,4.41,1.04,"6","8","8","9","8","8","9","8","11","11","11","R","C","C","R","C","C","R","C","C","C","C","right","C","C",2,23,7,43,5,1
"444",2020110110,1566,36.51,1.8,4,4,1.26210142223198,4.26,8.02,8.50705589496155,9.16,2.43,14.1031911282518,8.6,2.67,14.4002222205076,6.69,3.98,15.2845346674343,8.64,2.9,17.1461074299679,4.49,2.53,17.558359832285,7.83,2.09,19.3253460512354,4.71,5.38,21.9000570775512,5.88,2.82,24.3891225754433,7.43,2.13,47.2682430390638,4.71,0.59,"4","4","4","7","5","7","5","7","8","8","11","L","L","L","L","C","L","C","L","C","C","C","left","R","R",2,29,1,44,22,1
"445",2020110112,539,41.68,4.59,1.3,5,15.3792880199312,8.27,3.5,16.6060531132476,7.67,4.81,18.5444466080819,7.94,1.91,24.938670774522,8.09,1.08,25.975359477782,6.95,2.38,27.5807505336603,8.34,2.72,28.5351590148014,7.14,3.05,30.690871607043,7.96,1.24,31.0148996451705,7.9,1.85,34.4535890728383,8.15,1.72,42.327128416655,4.34,0.43,"5","7","8","8","8","8","8","11","8","12","11","C","L","C","C","C","C","C","C","C","R","C","left","C","C",1,30,3,38,8,1
"446",2020110800,1426,14.56,3.6,2.07,2,13.9226182882387,9.52,2.16,13.9541140886837,9.47,1.95,22.6390856705831,8.77,1.61,28.9744249295823,8.68,1.57,32.1720655227481,8.71,1.64,33.6010967082921,7.61,2.17,37.5716821555809,7.19,0.76,40.003941055851,7.81,1.63,41.3160937166136,9.19,1.95,41.9016467456829,8.92,1.6,59.3370457640082,4.38,0.6,"5","4","5","4","5","5","8","8","9","7","11","C","L","C","L","C","C","C","C","R","L","C","right","R","R",2,33,14,64,13,1
"447",2020110801,289,26.97,1.43,3.1,5,11.3399294530433,6.41,3.49,15.973531231384,8.62,2.21,16.7809654072702,7.97,2.35,19.3990437908676,8.83,1.59,25.3872507373288,7.68,3.21,27.3753538789912,7.74,2.6,30.4850865178369,8.76,0.71,36.8741888046368,7.87,2.03,37.9506468983073,6.72,2.68,39.8438577449524,9.66,1.31,47.7508209353515,6.29,0.82,"5","5","5","5","6","8","8","8","8","9","11","C","C","C","C","R","C","C","C","C","R","C","left","L","L",1,30,7,53,11,1
"448",2020110802,238,34.24,1.27,3.42,4,13.531267494215,6.95,3.59,23.1342689532218,7.9,0.98,23.5026062384579,9.9,1.86,25.4566297847928,9.78,1.43,30.8033277423073,8.02,2.01,33.0512707773846,9.26,1.24,38.8418653002144,8.22,0.79,40.4401805139393,7.47,1.05,42.1833711312882,7.96,0.39,53.0096755319253,3.34,1.6,54.8020528812562,5.71,0.73,"4","8","7","7","8","8","10","8","11","10","11","L","C","L","L","C","C","L","C","C","L","C","left","C","C",1,26,0,50,11,1
"449",2020110804,3092,35.04,4.62,2.57,4,4.77051359918405,8.3,3.7,9.6677815449047,7.62,2.04,10.6435567363546,7.52,1.69,13.6505091480135,8.83,2.57,13.8032604843928,7.44,2.77,16.3909883777642,6.57,2.32,17.1140702347513,8.12,3.36,20.0181967219827,8.39,1.75,22.0948523416655,7.74,1.15,23.6478244242467,8.14,1.47,39.70954797023,5.93,0.86,"4","4","4","5","7","8","8","7","8","7","11","L","L","L","C","L","C","C","L","C","L","C","left","C","C",3,31,3,44,6,1
"450",2020110805,2138,38.11,3.24,2.37,5,6.16877621574977,9.39,1.35,7.51920873496673,9.54,1.85,15.3226172699053,9.05,1.14,22.4568141106436,8.77,2.39,22.8046069906938,8.31,1.56,24.0984999533166,8.68,1.4,27.8971772765633,9.38,1.44,32.0437326165352,8.64,1.25,32.2340022336662,6.37,2.07,34.7934318514285,8.46,0.53,54.6695125275505,3.5,0.23,"5","4","8","8","8","8","7","9","8","11","11","C","L","C","C","C","C","L","R","C","C","C","left","","",3,18,10,56,-3,1
"451",2020110806,1071,34.12,6.21,2.6,4,16.3254525205276,6.25,0.88,19.5524729893689,9.06,1.36,21.1237922731691,9.38,2.32,25.5969002029543,8.66,2.01,27.6518932444055,7.94,1.37,29.7732447005697,8.46,0.73,31.4508330573293,7.41,2.47,32.6111162029146,7.28,2.29,33.8072211221212,7.55,1.01,41.6984616023181,5.74,1.66,51.6049493750357,5.29,0.52,"7","5","7","7","8","7","7","8","7","8","11","L","C","L","L","C","L","L","C","L","C","C","left","R","R",2,29,-3,48,9,0
"452",2020110806,1822,44.43,7.25,3.4,4,7.17931055185664,9.92,3.13,15.6411316726124,10.16,3.26,36.7377040654421,7.79,2.83,36.7709137770603,9.04,1.55,39.9822773238344,5.89,2.03,45.2767766078814,7.57,1.59,49.3283863510656,7.33,0.67,55.1111767248713,7.75,1.87,59.31021159969,6.69,2.77,65.8661923903303,4.77,1.02,71.0772678146818,0.5,0.36,"7","7","11","11","10","11","11","13","14","13","14","L","L","C","C","L","C","C","L","C","L","C","left","C","R",2,2,-10,65,19,0
"453",2020110806,965,35.24,3.67,1.44,5,7.98980600515432,7.1,3.86,15.4091174309238,9,2.48,21.6436965419496,9.1,2.2,22.4402718343607,8.24,2.69,23.8026406098147,7.92,2.24,28.6882275506871,9.27,1.56,29.1564624054428,7.24,2.6,40.0655275767086,8.41,0.8,41.4372598032254,4.57,1.04,45.7289809639358,7.93,1.69,52.839275165354,6.22,1.44,"5","8","8","9","8","8","8","11","10","10","11","C","C","C","R","C","C","C","C","L","L","C","left","C","C",1,22,3,53,12,1
"454",2020110808,2183,23.38,0.95,1.56,2,11.1553619394442,9.76,2.32,20.0327856275656,3.6,4.87,26.3559670663021,9.04,1.83,34.028955317494,8.07,2.98,36.5791484318594,8.39,0.82,37.6816825526674,9.81,1.56,40.1128719988983,7.33,1.96,40.401946735275,8.81,1.55,44.6582780680133,7.83,2.65,51.9278586117317,5.71,1.89,54.2885743043599,5.1,0.72,"5","5","8","8","8","7","8","9","8","11","11","C","C","C","C","C","L","C","R","C","C","C","left","C","C",3,29,4,58,12,0
"455",2020110809,2126,36.52,1.66,5.3,6,3.80311714255557,6.04,2.96,6.01445758152803,6.78,2.7,8.50191154976339,5.29,3.49,8.80339139195799,7.94,3.62,10.1318557036705,7.72,4.09,11.9197860719058,8.1,2.57,13.5601806772624,7.97,1.39,19.133397502796,8.71,1.54,24.9108510492918,9.06,1.65,34.8103806356667,6.23,2.06,39.1379202308963,4.21,0.74,"6","6","6","5","6","5","5","9","8","8","11","R","R","R","C","R","C","C","R","C","C","C","right","","",2,32,-4,41,-4,1
"456",2020110810,3645,30.78,2.08,2.71,5,4.48509754631937,8.98,3.12,7.54204879326567,7.63,1.83,16.2170589195452,6.88,4.48,18.8352913436453,7.21,3.05,22.7450851833973,8.46,2.07,27.9008530335544,8.66,2.39,28.2360230910799,8.17,0.83,29.747783110679,7.28,1.67,29.820197853133,7.76,1.62,40.4256416151927,3.5,0.77,44.5900044853104,3.6,1.14,"5","5","5","8","8","8","7","8","7","8","11","C","C","C","C","C","C","L","C","L","C","C","right","","",4,40,-1,39,0,0
"457",2020110810,659,30.43,4.48,2.91,5,19.0504199428779,9.85,1.14,22.089954730601,9.8,1.28,23.821074702876,10.05,1.93,27.7430441732698,8.94,1.24,29.3481856338684,8.93,1.03,29.9389144759792,8.99,1.41,36.3157720556785,8.8,0.72,48.6191608319189,8.11,0.43,49.8693262436941,5.99,0.91,50.9358469056911,6.43,1.46,51.4219350083211,7.01,0.3,"8","8","7","8","8","8","8","11","11","10","11","C","C","L","C","C","C","C","C","C","L","C","right","","",1,25,3,57,3,1
"458",2020110811,792,65.65,8.21,1.53,7,18.8168036605583,7.42,2.04,19.8188420448824,8.19,2.44,25.3855569172709,7.21,3.15,28.7418249246634,6.12,4.63,31.7901934564733,7.67,2.47,32.3105509083333,6.25,4.37,34.7252530588331,7.61,1.91,43.1834875849554,7.8,0.64,43.7624233789675,7.22,3.11,45.1687690777599,6.19,1.96,52.4863734696921,1.69,1.22,"10","11","11","10","11","12","14","14","14","14","14","L","C","C","L","C","R","C","C","C","C","C","right","R","R",1,4,7,39,8,0
"459",2020110900,894,23.63,2.16,2.86,2,14.9878517473319,9.08,3.26,23.3629300388457,8.88,0.93,24.8631816145883,9.91,1.8,29.6863638729973,8.52,2.26,31.135651591062,8.49,2.91,33.8129975009611,8.55,1.1,38.3774986157253,8.86,0.87,38.4051793382091,8.36,1.49,39.551652304297,8.6,0.71,43.2105658375356,8.88,1.14,56.0530962570312,5.07,1.92,"4","5","8","8","8","8","8","7","8","7","11","L","C","C","C","C","C","C","L","C","L","C","left","L","L",2,27,-4,59,0,1
"460",2020111501,1125,48.9,5.29,0.97,8,3.86529429668686,7.87,3.07,6.74851835590598,7.31,1.56,10.7251340317965,9.45,2.56,18.0601273528179,8.73,2.39,19.6744834747955,8.81,1.81,22.621732913285,7.92,2.18,22.6730522868007,9.55,1.08,25.5420633465662,7.2,2.19,32.6226684990667,7.07,1.95,32.7088642419757,7.34,1.74,42.6250114369486,5.19,0.51,"8","8","8","8","8","8","8","11","10","10","11","C","C","C","C","C","C","C","C","L","L","C","right","L","L",2,17,-3,45,13,0
"461",2020111503,122,30.35,0.56,3.77,4,8.11843580993285,7.29,4.18,19.9186344913501,9.59,2.06,25.3530668756267,8.36,1.23,25.3884422523321,8.32,2.18,34.1111374773695,7.46,1.28,36.5293142558138,7.3,2.17,36.5885460219452,8.82,0.52,43.4484855892585,7.02,2.27,47.9696925151704,2.24,0.53,48.2179655315319,6.64,3.56,53.4295470690142,4.03,0.55,"4","5","8","7","8","8","8","10","11","10","11","L","C","C","L","C","C","C","L","C","L","C","left","R","R",1,32,0,48,18,0
"462",2020111504,2011,57.19,1.97,1.11,7,6.39706964164062,9.64,2.8,17.1974009664251,7.12,4.42,21.1592651101119,7.63,2.64,23.949373687009,8.43,1.02,24.898232869021,7.57,0.9,30.855437122167,9.01,1.09,32.415164661004,7.97,1.96,34.2458435434141,6.23,1.65,35.6054897452626,7.83,0.71,38.0494967115204,7.51,0.57,41.9863846978994,7.5,0.79,"7","7","10","11","11","10","11","10","11","11","11","L","L","L","C","C","L","C","L","C","C","C","left","R","R",2,7,11,46,10,1
"463",2020111504,3373,49.38,1.5,4.61,8,7.25920794577481,8.52,2.77,19.7597798570733,7.19,2.84,19.9650945402219,8.98,1.09,21.17306071403,8.36,2.29,21.477655831119,8.83,1.65,26.5423623666018,8.51,2.27,31.7565064199449,8.51,1.27,32.5677754843649,7.58,1.46,34.6837887203806,8.83,1.65,37.3340863019306,3.39,2.3,41.4737085392662,7.66,0.45,"8","8","8","9","8","12","11","12","10","7","11","C","C","C","R","C","R","C","R","L","L","C","right","C","C",4,11,4,50,20,1
"464",2020111505,2739,25.09,3.1,2.3,6,0.981835016690676,7.91,4.01,14.9321699695657,8.61,3.03,21.6164405025434,8.84,1.17,21.7637358925346,8.5,1.31,25.6317927582134,9.12,1.49,28.158950619652,8.68,0.94,31.0232702982777,8.97,1.28,33.8515878504982,9.47,0.94,37.3289552492432,7.87,2.78,42.9217077945414,7.82,1.14,49.8691187008553,7.11,0.99,"6","6","6","6","5","9","8","8","8","8","11","R","R","R","R","C","R","C","C","C","C","C","right","","",3,27,-15,58,0,0
"465",2020111507,143,58.26,2.12,1.22,8,27.0403494799901,6.73,3.29,27.9426859839923,9.12,0.88,28.8608887597039,3.57,2.57,30.5100065552271,8.09,0.84,32.1588867966539,7.63,1.73,33.7649951873238,9.05,2.79,37.5603966965207,7.31,0.65,39.8124051019277,7.91,1.17,42.7576262203598,5.61,1.34,50.5505697297271,0.72,0.21,52.1002303257865,3.72,3.42,"11","10","10","11","11","12","11","13","14","14","13","C","L","L","C","C","R","C","L","C","C","L","right","C","C",1,8,0,44,0,1
"466",2020111507,3315,45.93,0.97,3.26,6,15.2421127144501,6.35,0.95,16.1651971840742,7.67,3.04,27.5913210992152,9.4,1.64,29.7541005577383,8.78,0.27,31.3781133913433,8.3,0.94,35.4510366562108,7.94,0.91,36.4493566472716,8.75,1.32,37.9955918495817,7.11,0.56,38.1880190635754,6.69,1.84,40.581947957189,4.58,2.75,51.8217869240342,2.71,1.22,"9","9","12","12","11","12","11","11","11","11","15","R","R","R","R","C","R","C","C","C","C","R","left","L","L",4,20,17,44,16,1
"467",2020111509,2890,20.63,2.02,1.81,2,11.066910137884,7.6,3.46,12.9453003055163,8.44,2.01,18.8526311161068,8.47,2.62,25.2060310243402,8.4,2.45,29.4348585863768,7.9,1.5,30.4351441593432,9.56,1.3,35.1831849041556,7.96,2.09,35.4477869549003,8.3,1.02,41.0992943978361,8.46,0.34,51.9260262296279,5.87,2.1,55.216238553527,5.28,2.08,"6","5","5","4","8","8","9","8","8","11","11","R","C","C","L","C","C","R","C","C","C","C","left","R","R",3,32,10,57,15,1
"468",2020111512,1767,44.98,3.51,0.76,5,7.8111778881293,9.14,3.2,20.6088961373481,7.9,1.56,27.6040739746871,9.65,0.98,28.8267670750641,8.18,2.72,30.6675659288441,8.87,0.5,35.9296312254941,8.99,1.09,37.3197012313871,8.6,0.92,49.1578121970455,7.93,0.81,54.9408136088282,4.76,0.57,55.4964881771811,5.32,1.79,59.1789455803329,3.64,0.81,"8","8","12","8","11","10","11","10","14","13","14","C","C","R","C","C","L","C","L","C","L","C","left","L","R",2,10,7,57,20,1
"469",2020111900,554,39.95,1.8,1.83,5,14.1860212885784,8.75,2.92,23.960409011534,8.95,1.49,29.6037311837545,9.29,0.48,30.6018904644795,4.13,4.77,31.8280332411539,7.1,1.4,32.4339898871539,9.07,1.03,33.127541411943,7.59,2.06,33.1342149446761,7.91,0.61,33.7092539223282,8.31,2,44.9257042237515,6.28,1.42,48.3716662933995,6.44,0.36,"8","8","8","7","7","7","9","7","11","11","11","C","C","C","L","L","L","R","L","C","C","C","right","R","R",1,25,-7,45,6,0
"470",2020111900,803,43.62,3.27,3.79,4,11.7579930260228,9.84,2.04,16.9300236266817,7.7,2.6,19.3241869169184,9.42,1.03,20.4202864818298,9.44,1.09,21.5846079417718,9.68,1.37,23.1759897307537,8.94,1.62,23.2865132641192,7.76,3.02,25.1411455586256,9.08,0.79,32.377044336999,7.98,2.84,37.084569567409,8.07,1.56,50.1766569233144,6.02,0.86,"7","8","7","7","7","7","7","8","8","10","11","L","C","L","L","L","L","L","C","C","L","C","right","","",1,18,-7,49,2,0
"471",2020112201,445,20.86,3.54,0.99,2,11.0840651387476,8.18,2.8,19.8327910290004,4.23,3.97,22.4168954139506,8.42,0.98,22.9581575915839,8.16,1.56,25.2974820881447,7.89,2.09,25.4473122352833,8.96,1.25,26.5543988822944,8.21,2.12,30.1510331497944,6.41,2.48,35.769849035186,6.54,1.5,38.6856898607224,7.21,2.51,42.2887751064038,7.1,1.27,"5","5","5","5","5","5","6","8","8","7","8","C","C","C","C","C","C","R","C","C","L","C","left","L","L",1,34,0,56,0,1
"472",2020112203,4064,36.9,3.84,5.59,4,1.96163197363827,4.89,2.74,17.3759891804755,9.29,1.89,23.335200877644,8.67,1.23,23.7224808989279,9.07,1.84,28.8838016888359,8.69,1.39,29.2086100319752,6.73,1.12,34.2062874337453,5.97,2.68,42.6533234344054,7.38,1.74,42.8508681358966,8.41,0.23,45.6079390018887,5.78,2.04,49.7960048598279,4.51,0.4,"4","5","8","7","8","8","8","12","10","12","11","L","C","C","L","C","C","C","R","L","R","C","right","R","R",4,30,-7,44,3,0
"473",2020112205,3094,23.22,3.34,3.08,3,14.9012113601546,8.82,2.17,19.9531476213654,8.06,2.44,30.7629452426129,9.22,1.04,32.2988544688507,8.47,1.84,32.6892337016333,8.22,1.14,34.8802365244274,9.26,0.98,35.6700014017381,8.48,1.41,36.4472838494174,8.92,1.57,38.0994553766849,8.53,0.86,40.4442196117072,9.08,0.84,56.8496473164082,7.14,0.68,"6","5","9","8","9","8","8","9","8","8","11","R","C","R","C","R","C","C","R","C","C","C","right","R","L",4,26,14,62,14,0
"474",2020112206,1414,39.2,1.88,2.06,6,9.54359471058992,7.62,2.46,11.9485605827648,8.34,2.59,14.350428565029,7.47,1.26,14.7803382911218,9.19,2.01,18.7935361228269,8.25,1.96,21.55945268322,8.56,1.28,28.4369231809632,8.58,1.05,31.6333811028793,7.78,0.81,35.4928457579834,6.12,1.67,36.4485171166126,8.54,0.83,44.4860629860634,6.39,0.7,"9","8","9","9","8","9","8","9","12","12","11","R","C","R","R","C","R","C","R","R","R","C","right","","",2,24,3,46,0,0
"475",2020112206,2734,49.12,2.37,3.05,9,15.9029085390063,6.86,4,17.8275853665043,10.2,2.86,18.1076806908008,8.18,2.36,23.2759296269773,8.42,2.93,24.4003627022223,9.9,0.98,24.6222196399918,9.22,1.78,27.1776746613834,7.9,2.54,28.9178508883354,9.17,1.8,35.3820081397311,8.65,0.93,43.6899816891699,6.14,0.9,52.8294255126819,5.3,2.11,"9","9","9","8","8","11","12","11","11","11","14","R","R","R","C","C","C","R","C","C","C","C","right","R","R",3,11,8,50,4,1
"476",2020112206,3007,43.21,0.43,3.19,6,16.2656570724948,8.7,2.48,17.1460374430945,9.62,1.58,19.5800331971118,8.63,2.46,20.9503890178679,9.98,1.78,27.5621933089513,8.42,3.49,28.0161971009629,8.76,1.32,29.1349858417676,8.31,1.58,31.4421198394765,8.34,0.1,33.4702644148504,8.51,1.33,35.3756130688925,7.88,0.59,51.6201869427068,5.67,2.43,"9","9","9","9","8","9","8","12","8","11","12","R","R","R","R","C","R","C","R","C","C","R","right","L","L",3,15,8,52,14,1
"477",2020112210,2935,39.44,0.95,0.88,5,5.17479468191734,3.61,0.63,7.24249266482197,7.56,3.63,17.4221296057629,7.51,1.1,20.0016424325604,8.68,1.36,20.3652890968923,8.62,1.28,20.5961185663707,8.82,1.37,23.8351169495767,7.86,1.64,28.9796238760961,6.44,2.51,31.9592819068264,8.04,1.04,40.2401838962001,6.83,2.67,47.7924533791686,6.16,0.63,"4","5","8","8","9","7","7","8","7","10","11","L","C","C","C","R","L","L","C","L","L","C","right","","",4,19,3,52,3,1
"478",2020112210,3024,30.33,2.64,4.42,4,4.56369367946623,7.99,3.02,5.7255218102807,3.65,2.62,7.36940974569877,7.03,2.21,9.91729801911791,7.02,2.74,10.5667071502905,8.76,1.87,17.274944283557,7.74,1.67,19.0196871688259,7.41,2.03,19.0264684058813,6.98,2.49,20.0520323159524,5.19,4.62,24.5313778659088,6.63,1.79,36.8188484339204,4.57,0.47,"4","4","4","4","4","5","7","7","4","8","8","L","L","L","L","L","C","L","L","L","C","C","left","","",4,38,-3,42,0,0
"479",2020112211,120,28.94,1.37,1.62,5,7.26821160946763,7.83,2.74,11.630967285656,7.47,4.06,13.1052661170996,9.33,2.17,14.7822393432118,8.9,2.19,18.804254837669,8.12,2.43,22.2747974177095,8.61,1.21,22.8621477556244,1.7,1.45,24.4482330649886,8.26,2.19,33.4203605605924,8.86,2.57,35.5765442391472,7.98,0.62,45.031807647484,5.64,0.55,"5","5","6","5","5","8","9","9","7","8","11","C","C","R","C","C","C","R","R","L","C","C","left","C","C",1,29,0,52,1,1
"480",2020112300,3041,49.59,0.45,1.7,9,9.63029075365847,9.52,1.91,16.5794601842159,8.38,3.16,22.8198356698728,8.49,1.24,23.5519107505102,9.15,2.52,24.2122654867321,9.97,1.16,26.6586758860976,8.33,1.81,33.8863409060347,9.75,1.18,38.1201587090085,6.73,3.73,38.5600933608828,9.15,0.84,40.6409940823302,5.56,4.43,54.8096569958251,4.4,0.15,"9","8","8","12","12","12","11","10","11","11","14","R","C","C","R","R","R","C","L","C","C","C","right","","",3,8,7,52,2,0
"481",2020112900,161,39.95,0.9,2.09,4,9.27151012510907,6.86,2.84,12.5370371300399,7.19,2.38,19.0358503881492,8.09,1.29,19.7874151924904,7.84,2.57,20.1381081534488,8.31,1.3,20.8768771611082,8.66,1.76,22.3107238788884,8.56,1.28,22.9513616153813,8.85,1.82,27.1292167229354,8.56,1.13,31.5855489108548,7.23,2.63,43.5306845799604,5.15,1.08,"8","7","7","8","8","8","8","8","8","8","11","C","L","L","C","C","C","C","C","C","C","C","right","C","C",1,26,0,44,6,0
"482",2020112902,3846,33.32,3.87,1.76,5,19.6724706125082,9.97,1.45,28.400558093108,4.97,3.92,30.9163079943256,8.28,1.94,31.1328925736109,8.21,1.03,33.4648382634669,9.11,1.12,33.6460770373011,7.47,1.02,34.5647595102295,8.62,1.28,42.8855511798554,9.1,2.03,43.0226568217259,8.94,0.63,49.0653380707807,7.06,0.96,51.0794400909015,7.28,1.62,"8","7","8","7","8","8","7","9","10","12","11","C","L","C","L","C","C","L","R","L","R","C","left","C","R",4,18,-2,61,29,1
"483",2020112902,509,20.72,1.87,2.25,3,17.5454979980621,9.38,1.69,21.1772259750894,7.74,0.55,23.7948418780205,8.25,2.57,27.4941902954061,8.86,1.57,27.5472720972513,7.58,1.26,27.6793786057419,8.98,1.51,30.0395289576917,8.45,0.8,31.0062864593618,7.1,5.3,31.438169475973,8.82,0.61,46.7118154217967,7.16,1.79,49.9724884311358,6.6,0.87,"6","5","5","9","5","5","5","9","9","7","9","R","C","C","R","C","C","C","R","R","L","R","right","L","L",1,38,0,52,15,1
"484",2020112906,2142,28.8,6.44,1.41,6,1.45344418537486,4.41,4.78,14.4240077648343,9.3,3.33,15.5191011337642,9.3,3.26,20.3176696498393,8.42,3.26,23.8209676545685,8,1.93,24.5317753128468,7.81,1.73,26.5394894449761,8.46,0.26,26.7930028179,4.11,1.4,30.0569941943635,7.7,0.8,41.5971405267237,7,2.2,43.750611424299,3.63,1.12,"6","5","5","5","8","9","9","8","9","8","11","R","C","C","C","C","R","R","C","R","C","C","left","C","C",3,48,-3,34,58,1
"485",2020112907,2303,47.77,1.05,1.4,5,1.04043260233425,4.52,0.14,3.77874317730115,5.48,2.35,5.52052533732072,5.46,2.44,6.58369197335355,3.75,0.53,7.16806808003384,5.32,2.49,11.5554705659268,6.88,2.37,15.418333243253,5.74,1.24,20.6270695931342,6,1.78,21.7817102175197,6.1,1.29,24.2443581065781,6.44,2.75,32.9782625376171,4.68,0.67,"8","8","8","8","8","8","8","7","7","7","11","C","C","C","C","C","C","C","L","L","L","C","right","","",3,19,-10,43,0,1
"486",2020112908,422,19.17,1.71,3.72,1,21.8167000254392,9.15,2.43,25.0413358269881,6.78,2.97,27.7630149659579,9.6,1.79,33.1957903957716,7.67,3.18,34.5244797209169,8.45,3.77,35.8661205038961,8.23,1.9,37.6598207643106,7.46,1.44,38.3005600481246,8.92,1.38,39.4745044300749,8.11,0.94,40.4953688710203,5.66,2.38,64.0808497134674,3.14,1.37,"5","5","4","8","7","7","7","8","7","8","11","C","C","L","C","L","L","L","C","L","C","C","left","R","R",1,36,0,55,19,0
