"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"410",2020100500,1587,48.95,2.39,3.89,8,10.1343376695273,8.62,1.86,8,10.6909026747043,7.3,3.04,9,12.4747184336962,7.41,1.8,8,13.2812649999915,7.97,3.01,8,15.7931124228253,6,2.73,8,17.1966624668858,7.53,1.23,8,24.693993196727,7.91,0.41,11,25.4714663888831,7.16,1.11,11,30.5102884286596,7.45,3.32,11,31.5727034002475,6.32,2.8,7,38.9190955701697,5.62,0.47,11,"right","C","C",2,20,10,41,11,1
"411",2020100501,500,25.17,3.91,1.28,5,12.2622673270484,6.96,4,5,25.1012449890439,7.29,2.73,6,25.4661756060858,8.74,2.03,8,27.2877426695577,9.53,1.41,8,29.1034241971628,9.59,1.38,9,29.3058782499348,8.27,3.4,8,35.6079274881311,7.86,0.99,8,38.111527127629,9.22,1.91,9,40.9996158518589,7.9,1.82,8,43.1095175106379,7.69,1.96,8,60.5706546109583,7.26,0.85,12,"right","L","C",1,20,-3,65,12,0
"412",2020100800,2579,31.48,2.57,1.15,5,24.2293313981216,7.46,4.39,6,26.0384715373234,8.68,1.69,8,26.3109596936334,8.46,1.11,8,30.8694428197206,7.12,2.87,8,34.518240105776,4.38,3.98,8,36.236569925974,8.32,1.59,8,38.1405991038421,6.89,2.23,7,39.3011577437612,6.55,1.62,8,40.894308895004,8.03,1.59,11,42.6497667051064,6.35,0.87,11,49.6684175306603,5.41,0.97,11,"right","C","C",3,33,-1,47,12,0
"413",2020101100,3132,31.81,1.31,1.51,4,5.93041313906543,9.88,1.35,4,11.1924840853137,8.07,3.97,4,23.7680142207968,9.31,0.91,7,25.2114596959399,8.37,1.86,7,28.9019930108635,8.89,1.17,7,31.4259637879254,9.14,0.65,8,32.2746494946111,8.77,0.66,8,41.5085774268403,8.87,0.82,10,43.1562336169411,6.73,1.58,11,43.6437624409262,9.55,0.53,10,63.8836724053964,3.85,1.5,11,"right","R","R",4,25,-7,54,3,1
"414",2020101102,141,16.68,1.4,3.92,3,7.61472914817067,8.4,3.47,3,9.68031507751684,9.38,1.77,2,19.9921809715699,9.15,1.14,5,20.124303714663,7.46,1.92,6,20.7645852354435,8.49,1.45,5,26.4619216989243,8.5,0.77,5,28.8140399805373,9.22,1.91,5,30.4282007355019,8.42,2.46,5,35.1641436693687,7.66,1.25,8,42.1372768460422,8.19,0.8,8,42.844538741828,7.32,0.6,9,"left","L","L",1,41,0,52,9,1
"415",2020101108,2429,46.34,2.73,2.28,5,14.4088028649156,9.27,3,8,16.1373510837436,8.84,1.88,8,16.2014443800545,4.3,4,8,16.5641178455117,7.91,2.88,8,17.486589147115,6.34,3.33,8,28.7312112518773,9.11,1.5,10,30.4714768266981,8.48,1.21,11,31.2315625609735,7.53,0.89,11,32.3095682422406,6.97,2.17,11,43.4012545901613,6.46,1.85,11,43.4841948298459,7.96,1.09,11,"right","R","R",3,17,-10,47,13,1
"416",2020101108,3049,63.72,0.2,1.75,7,7.08418661527208,7.28,3.44,8,10.0096203724217,7.24,1.54,11,12.392651048101,8.42,2.17,10,16.9979439933187,6.98,3.1,11,17.2808564602568,7.74,2,11,21.9303077953776,8.35,1.63,11,22.524175900574,7.48,1.65,10,26.5767793383623,6.89,1.92,11,27.3397476213662,6.28,2.39,10,31.9022914537498,7.42,1.65,11,38.1158890752925,6.59,0.59,13,"left","","",3,1,13,44,2,0
"417",2020101200,129,39.04,1.01,2.6,5,8.56950990430607,8.03,3.12,5,21.1689891114337,8.98,1.58,9,21.2479881400569,8.24,1.42,8,24.4888750252028,7.88,2.43,8,29.7162060162464,8.68,1.77,7,36.2998581264445,7.18,2.72,12,38.526703726117,8.53,1.36,12,42.1822830107618,6.96,1,11,45.4635942265897,6.77,1.7,11,48.7984016131676,6.81,0.46,11,58.7450261724344,1.41,0.74,14,"right","C","C",1,22,0,50,19,1
"418",2020101200,1428,26.92,0.34,2.82,4,24.6693696717204,9.41,1.58,7,24.8024696350988,8.03,2,8,25.2561061923646,9.03,1.25,7,26.7619599431731,9.23,1.1,8,28.8274261771668,6.74,1.14,7,33.2324329533665,6.65,3.36,8,34.1571324908869,6.41,1.82,8,36.079523278447,8.05,1.07,7,36.6641909770283,6.58,1.25,8,56.4188939983761,7.54,0.79,10,68.5614213679967,0.51,0.33,11,"left","R","R",2,26,-10,57,9,1
"419",2020101200,2583,39.06,0.34,2.3,4,15.7581375803107,9.13,2.37,7,17.0482403784086,9.55,1.51,7,23.8125387138793,7.55,3.14,8,25.3431667318826,8.47,1.69,7,29.0097397437481,4.99,1.91,7,29.7095708484656,7.93,2.25,8,32.0996713378813,6.42,1.73,7,37.2421401103642,6.51,1.37,10,40.0944933874965,6.6,4.06,11,43.8878684832153,4.73,4.33,9,50.333769976031,4.7,0.66,11,"right","R","R",3,23,-10,48,6,1
"420",2020101200,772,47.24,0.21,2.05,5,22.4085385511862,7.43,3.49,8,25.0990139248537,9.29,1.01,11,29.1913685873068,8.14,1.31,7,30.1547492113597,7.75,2,11,35.6382519212152,7.5,3.05,11,39.5394701532532,8.6,0.63,10,41.9186664864234,5.91,1.68,11,46.2575972138631,7.03,2.6,11,47.924377930235,9.17,1.78,12,52.4111677030764,5.47,0.56,14,53.1143379889084,8,0.13,13,"right","C","C",1,6,-6,57,15,1
"421",2020101804,3077,32.42,0.58,2.08,5,5.46840013166557,6.12,5.32,5,11.7008803087631,7.85,3.03,5,21.3770203723531,8.49,1.47,8,25.0755857359305,9.11,1.07,8,28.0427976493074,7.46,0.77,8,30.2686983532494,8.33,0.84,8,31.6088547720413,6.51,1.69,8,34.4440256067725,8.37,1.83,9,36.3929457450204,8.73,0.92,7,43.1101438178997,6.71,0.73,11,46.2086929051234,7.54,1.32,11,"right","C","C",4,31,0,46,2,0
"422",2020101805,2912,40.9,1.92,2.94,5,10.1537874706929,8.35,1.44,8,15.7673745436582,8.15,2.22,8,19.8459895192958,7.68,2,8,26.1780690655365,7.93,1.87,9,26.3801781646751,7.39,1.49,7,26.749299056237,6.32,1.91,8,26.8713453329006,7.91,0.86,9,28.8912322340187,4.46,3.24,9,31.1446640694678,6.47,2.83,8,32.4198519429068,7.45,0.48,12,33.4228813838664,8.22,0.7,11,"left","C","C",3,26,18,43,9,0
"423",2020101805,675,26,5.82,2.75,4,10.8631164957392,9.16,1.6,4,14.7382393792474,9.82,3.32,4,26.9772737688596,9.23,1.35,7,31.3918110340898,7.23,2.21,8,31.720852762812,7.88,1.3,7,42.3968984714684,7,1.89,7,43.881039185507,7.66,1.43,8,44.6409554109228,7.54,0.92,8,47.6339343325743,6.42,4.55,8,47.8440644176475,7.3,0.68,8,51.872028107642,6.7,2.68,9,"right","R","R",1,35,7,49,3,0
"424",2020101806,488,41.01,2.2,0.49,5,11.5075670756246,8.82,2.59,8,12.1755492689242,8.62,2.01,8,13.1699392557445,4.62,1.67,8,15.7079597656729,6.61,3.24,8,17.9719809703883,7.48,3.46,8,24.4149892484105,6.33,2.7,8,24.9310990531906,7.6,1.93,8,28.2438683611151,4.97,4.72,9,29.8062308922145,7.95,0.53,8,38.720311207427,6.65,4.16,11,39.1501851847472,4.35,0.44,11,"left","C","C",1,26,10,43,4,1
"425",2020101807,672,23.68,1.93,0.3,2,16.3529844370989,8.1,3.24,6,18.4025242833694,7.01,2.7,5,18.9495435301223,9.96,1.93,5,32.6028342326246,8.53,1.88,9,32.9225530601744,8.3,1.55,8,34.7650758664496,8.8,0.98,8,35.4051098007053,8.8,0.74,8,42.5980328184295,7.71,1.99,8,55.1264228841306,6.81,0.54,11,64.4865823253179,4.35,1.02,11,67.3286454638737,2.96,1.9,11,"left","R","R",1,31,7,56,16,1
"426",2020101811,2761,38.58,0.31,0.93,5,18.5887412161233,8.99,1.34,8,19.0383717791202,8.13,1.57,8,19.2520336588112,7.54,3.47,8,22.4384870256441,8.05,2.29,8,25.1981527100698,8.32,2.44,9,26.6482663601218,8.27,1.33,8,30.3813100441702,9.13,1.22,9,32.3832858122829,8.12,0.98,8,34.3437912875093,8.13,1.26,9,40.359509412281,5.73,0.42,11,48.8619371290169,5.19,0.44,11,"right","R","R",3,20,-12,51,9,0
"427",2020101811,511,34.32,3.84,3.86,6,8.74854273579321,9,2.67,6,9.96619285384344,7.67,2.72,6,11.7058019802148,8.16,1.81,6,13.0061869892755,7.65,3.8,6,16.3126484667573,7.99,1.3,9,17.1502128266678,8.2,2.74,5,23.3291855837275,7.27,1.46,8,23.9387238590531,7.99,1.12,8,30.7350630388161,8.4,1.67,8,31.2080005767752,6.69,1.2,9,39.2540354613382,4.7,0.09,7,"right","L","L",1,28,-7,49,15,0
"428",2020101813,1612,33.92,5.12,0.89,5,10.1432588451641,6.78,3.65,6,18.8408598529897,8.7,1.59,8,23.7574514626464,9.32,2.08,9,25.3403097850046,9.09,1.38,8,29.8352610177957,7.37,2.68,8,33.6139628725921,6.61,0.77,9,34.2324772694002,8.03,1.16,9,35.3896736351157,8.85,1.55,8,35.5876186334517,6.24,2.84,9,41.5304815767889,8.66,0.19,11,53.5748019128396,4.56,0.44,11,"left","R","L",2,24,14,54,30,1
"429",2020101813,2345,42.67,3.7,2.27,6,1.93403722818357,4.05,6.49,5,6.01518910758423,7.47,4.65,5,17.2219917547303,8.38,2.26,8,22.8187313407209,8.92,1.55,8,24.3675542474004,7.48,2.44,8,26.6617722591729,7.85,2.4,9,28.6065464535655,8.43,1.04,8,31.9696246459041,1.84,4.59,11,33.8096435946906,8.51,2.05,11,34.1600717212362,7.52,1.46,12,49.4834618837446,4.04,1.25,11,"right","L","C",3,20,21,48,14,1
"430",2020101901,2920,23.2,3.77,2.09,1,9.65262658554655,8.53,1.58,4,26.6550951977291,9.32,2.14,7,27.5163533194353,9.6,1.35,7,30.9729769315124,9.47,1.05,5,34.0478442783093,7.39,1.41,8,34.667382364407,8.31,0.64,7,36.2602330384128,9.96,2.22,7,41.235573234769,5.45,2.31,8,41.9889330657496,3.28,0.49,8,47.4236027733027,9.24,0.65,8,54.3529300038185,5.18,1.16,10,"left","C","C",4,30,10,58,0,0
"431",2020102200,1837,40.37,1.22,2.11,6,16.9922600027189,9.32,3.06,9,21.6323184148163,8.27,1.74,8,22.1000361990654,8.59,2.16,9,25.7066392202481,8,2.4,8,27.5420442233324,7.67,1.2,8,28.0124865015585,9.32,1.28,9,29.3233695198898,8.5,1.55,8,29.3322092587653,7.9,2.28,8,32.9828334137624,8.55,0.49,12,43.6558644399581,8.38,1.37,11,43.800063926894,7.83,0.99,11,"right","L","L",2,13,-3,57,5,0
"432",2020102506,2484,25.98,4.47,4.03,4,20.1943482192419,9.1,1.7,4,22.7692182562336,7.48,2.3,5,25.678015889083,8.46,1.09,7,28.8439733739996,2.98,3.16,7,33.4201810288335,6.71,0.27,8,33.8785182674804,8.54,2.35,7,37.235199744328,1.28,0.7,8,40.4216179785025,6.98,1.66,8,41.4005434746937,5.89,2.65,8,42.9300757045687,7.44,2.25,8,53.181267378655,4.13,1.49,11,"left","R","R",3,38,-1,47,1,0
"433",2020102506,3004,44.33,2.03,3.21,5,12.556643659832,7.39,3.04,8,17.758347333015,4.73,1.84,8,18.8685585034999,7.62,1.63,8,19.267158586569,9.31,0.83,8,19.5625969646159,9.32,0.78,8,21.7079708862897,8.56,2.19,8,25.2501980190255,6.92,2.04,8,25.691712671599,8.55,2.08,8,29.3155044302499,5.05,4.05,11,35.4645527252213,8.19,0.25,10,39.0138770183123,6.37,0.46,11,"left","L","L",3,27,2,39,7,0
"434",2020102508,4940,27.76,0.37,0.69,5,15.7824015916463,8.17,2.5,5,19.4916007551971,8.44,2.05,5,21.7243549961788,8.18,2.3,8,21.9863412144904,8.62,1.47,8,22.3496599526704,9.16,2.05,8,25.388936566938,6.92,0.66,8,25.5072146656588,8.74,2.51,6,26.8778607779712,8.47,0.91,8,35.8273987333716,5.19,1.45,7,38.6372385141588,0.38,0.43,8,46.5035052442286,6.45,0.71,11,"left","R","L",5,34,0,48,10,1
"435",2020102509,144,32.63,3.21,2.23,6,19.7197286999593,7.97,2.73,9,22.3409981871894,9.21,2.19,8,27.1251912435655,9.34,1.43,9,28.3131948038366,7.94,1.17,9,30.3755707765303,9.24,1.17,9,30.6405890935537,8.48,0.84,9,31.645500470051,8.55,1.89,8,33.2014457516536,7.42,2.71,8,35.2395374543991,9.63,0.73,9,36.3839044084056,8.39,1.25,8,57.9906371753234,4.15,0.31,12,"left","L","L",1,22,0,57,11,0
"436",2020102513,119,21.4,3.34,1.73,3,6.21952570538944,10.17,1.48,6,12.7567119588082,9.88,1.51,6,16.2169109265606,8.86,2.05,6,17.6129497813399,8.73,1.83,6,19.5817797965354,9.83,1.37,6,20.5889533488228,7.07,2.47,6,20.6572069748066,9.13,3.71,6,22.5527160226878,8.94,1.6,5,23.1215916407154,9.36,1.45,6,23.4052729101799,10.18,1.76,5,50.9143673239686,7.27,0.36,9,"left","","",1,31,0,58,-5,1
"437",2020102600,593,42.99,2.95,1.76,4,7.48108280932647,7.81,4.57,7,13.3627280148928,8.7,2.68,7,30.5023163054874,9.54,2.42,8,32.2691261115017,9.77,1.31,8,35.4425464660766,7.42,1.79,11,35.6815428478086,8.63,1.12,10,36.9477739518905,7.91,1.18,10,37.4895638811657,7.87,1.7,10,43.954568590762,8.22,1.56,11,48.178635306534,7.96,0.8,11,56.0170197350769,5.56,0.27,14,"right","R","R",1,12,0,55,15,1
"438",2020110100,2417,56.63,4.59,5.15,8,12.6878288134732,9.25,2.05,8,19.0840797525058,8.39,1.66,11,25.5444181769717,7.58,2.53,11,31.3736720834524,8.29,1.52,10,33.4136454162068,7.74,2.71,12,33.4943174284833,7.91,1.1,10,35.5069936773025,7.33,1.8,11,39.3012989607214,5.7,1.21,11,40.6775527779143,3.68,1.14,11,41.2604144429016,4.99,0.76,14,44.196254366179,2.85,3,14,"right","L","L",3,12,-8,40,15,0
"439",2020110101,2525,17.99,3.09,0.56,1,5.34417439835191,8.25,3.75,2,5.3660134177991,8.6,3.58,2,18.7772016019427,9.73,1.18,4,20.2372354831385,7.97,1.79,5,27.3793535351001,9.15,1.63,4,29.55486085232,7.76,0.99,5,31.9214097433055,6.64,2.42,5,33.8019171053951,8.57,0.71,7,34.7265388427928,7.38,1.01,8,36.2680258630105,7.45,0.96,9,53.2110787336622,1.98,1.7,8,"left","","",3,50,-10,42,3,0
"440",2020110103,2622,43.88,2.38,0.57,4,7.4600268096033,8.42,2.31,8,9.56206044741404,6.49,6.18,7,12.2939537985141,8.05,4.23,7,12.764905013356,6.48,2.78,7,13.0574614684478,8.2,1.87,7,17.4767989059782,7.11,2.72,8,17.7096809683292,7.64,1.39,8,22.0400544463937,8.69,1.37,7,24.0012416345488,9.38,1.08,7,30.0073274384774,8.65,1.37,8,45.9051217186057,3.9,0.29,11,"right","C","C",3,20,-6,46,NA,1
"441",2020110105,3274,41.25,2.22,0.24,4,4.07946074867745,8.73,1.56,4,15.2962805936607,8.95,2.32,7,17.1680226001715,6.19,3.05,7,19.0385398599788,6.99,2.52,7,20.5592655510843,6.82,2.81,8,21.3503957808749,6.82,1.71,8,21.5737340300654,6.86,1.2,8,33.7861746872889,4.13,0.14,11,45.1471206169341,6.05,2.89,11,51.1256422942539,2.08,1.05,11,51.7648722590909,3.31,0.17,11,"right","L","L",4,25,19,44,14,1
"442",2020110106,1473,23.94,3.14,0.87,2,9.77271712473046,8.41,4.37,5,26.4354799464659,8.69,1.09,8,29.4329781028016,9.13,1.51,8,32.1686198025343,8.77,0.93,8,32.1894159623936,8.87,1.86,9,34.619342859159,7.37,1.85,8,38.2941575178251,8.83,0.95,7,42.115983901602,6.79,2.4,8,44.2094707048162,7.5,2.32,8,44.7696884063314,6.06,2.59,7,51.35623136485,7.09,0.54,11,"left","R","R",2,28,7,60,88,1
"443",2020110108,1539,44.46,2.99,2.42,5,1.84610400573749,4.47,4.21,6,8.02577099100142,3.49,5.47,8,16.0358629328141,8.29,1.9,8,16.681516717613,8.62,2.21,9,18.2213281623487,8.8,1.4,8,19.3669125056112,8.57,2.58,8,20.9713065878118,8.37,1.51,9,23.2372997570716,7.34,2.38,8,31.0555792088958,6.77,1.49,11,34.9693136907203,7.89,1.47,11,41.8694279874947,4.41,1.04,11,"right","C","C",2,23,7,43,5,1
"444",2020110110,1566,36.51,1.8,4,4,1.26210142223198,4.26,8.02,4,8.50705589496155,9.16,2.43,4,14.1031911282518,8.6,2.67,4,14.4002222205076,6.69,3.98,7,15.2845346674343,8.64,2.9,5,17.1461074299679,4.49,2.53,7,17.558359832285,7.83,2.09,5,19.3253460512354,4.71,5.38,7,21.9000570775512,5.88,2.82,8,24.3891225754433,7.43,2.13,8,47.2682430390638,4.71,0.59,11,"left","R","R",2,29,1,44,22,1
"445",2020110112,539,41.68,4.59,1.3,5,15.3792880199312,8.27,3.5,5,16.6060531132476,7.67,4.81,7,18.5444466080819,7.94,1.91,8,24.938670774522,8.09,1.08,8,25.975359477782,6.95,2.38,8,27.5807505336603,8.34,2.72,8,28.5351590148014,7.14,3.05,8,30.690871607043,7.96,1.24,11,31.0148996451705,7.9,1.85,8,34.4535890728383,8.15,1.72,12,42.327128416655,4.34,0.43,11,"left","C","C",1,30,3,38,8,1
"446",2020110800,1426,14.56,3.6,2.07,2,13.9226182882387,9.52,2.16,5,13.9541140886837,9.47,1.95,4,22.6390856705831,8.77,1.61,5,28.9744249295823,8.68,1.57,4,32.1720655227481,8.71,1.64,5,33.6010967082921,7.61,2.17,5,37.5716821555809,7.19,0.76,8,40.003941055851,7.81,1.63,8,41.3160937166136,9.19,1.95,9,41.9016467456829,8.92,1.6,7,59.3370457640082,4.38,0.6,11,"right","R","R",2,33,14,64,13,1
"447",2020110801,289,26.97,1.43,3.1,5,11.3399294530433,6.41,3.49,5,15.973531231384,8.62,2.21,5,16.7809654072702,7.97,2.35,5,19.3990437908676,8.83,1.59,5,25.3872507373288,7.68,3.21,6,27.3753538789912,7.74,2.6,8,30.4850865178369,8.76,0.71,8,36.8741888046368,7.87,2.03,8,37.9506468983073,6.72,2.68,8,39.8438577449524,9.66,1.31,9,47.7508209353515,6.29,0.82,11,"left","L","L",1,30,7,53,11,1
"448",2020110802,238,34.24,1.27,3.42,4,13.531267494215,6.95,3.59,4,23.1342689532218,7.9,0.98,8,23.5026062384579,9.9,1.86,7,25.4566297847928,9.78,1.43,7,30.8033277423073,8.02,2.01,8,33.0512707773846,9.26,1.24,8,38.8418653002144,8.22,0.79,10,40.4401805139393,7.47,1.05,8,42.1833711312882,7.96,0.39,11,53.0096755319253,3.34,1.6,10,54.8020528812562,5.71,0.73,11,"left","C","C",1,26,0,50,11,1
"449",2020110804,3092,35.04,4.62,2.57,4,4.77051359918405,8.3,3.7,4,9.6677815449047,7.62,2.04,4,10.6435567363546,7.52,1.69,4,13.6505091480135,8.83,2.57,5,13.8032604843928,7.44,2.77,7,16.3909883777642,6.57,2.32,8,17.1140702347513,8.12,3.36,8,20.0181967219827,8.39,1.75,7,22.0948523416655,7.74,1.15,8,23.6478244242467,8.14,1.47,7,39.70954797023,5.93,0.86,11,"left","C","C",3,31,3,44,6,1
"450",2020110805,2138,38.11,3.24,2.37,5,6.16877621574977,9.39,1.35,5,7.51920873496673,9.54,1.85,4,15.3226172699053,9.05,1.14,8,22.4568141106436,8.77,2.39,8,22.8046069906938,8.31,1.56,8,24.0984999533166,8.68,1.4,8,27.8971772765633,9.38,1.44,7,32.0437326165352,8.64,1.25,9,32.2340022336662,6.37,2.07,8,34.7934318514285,8.46,0.53,11,54.6695125275505,3.5,0.23,11,"left","","",3,18,10,56,-3,1
"451",2020110806,1071,34.12,6.21,2.6,4,16.3254525205276,6.25,0.88,7,19.5524729893689,9.06,1.36,5,21.1237922731691,9.38,2.32,7,25.5969002029543,8.66,2.01,7,27.6518932444055,7.94,1.37,8,29.7732447005697,8.46,0.73,7,31.4508330573293,7.41,2.47,7,32.6111162029146,7.28,2.29,8,33.8072211221212,7.55,1.01,7,41.6984616023181,5.74,1.66,8,51.6049493750357,5.29,0.52,11,"left","R","R",2,29,-3,48,9,0
"452",2020110806,1822,44.43,7.25,3.4,4,7.17931055185664,9.92,3.13,7,15.6411316726124,10.16,3.26,7,36.7377040654421,7.79,2.83,11,36.7709137770603,9.04,1.55,11,39.9822773238344,5.89,2.03,10,45.2767766078814,7.57,1.59,11,49.3283863510656,7.33,0.67,11,55.1111767248713,7.75,1.87,13,59.31021159969,6.69,2.77,14,65.8661923903303,4.77,1.02,13,71.0772678146818,0.5,0.36,14,"left","C","R",2,2,-10,65,19,0
"453",2020110806,965,35.24,3.67,1.44,5,7.98980600515432,7.1,3.86,5,15.4091174309238,9,2.48,8,21.6436965419496,9.1,2.2,8,22.4402718343607,8.24,2.69,9,23.8026406098147,7.92,2.24,8,28.6882275506871,9.27,1.56,8,29.1564624054428,7.24,2.6,8,40.0655275767086,8.41,0.8,11,41.4372598032254,4.57,1.04,10,45.7289809639358,7.93,1.69,10,52.839275165354,6.22,1.44,11,"left","C","C",1,22,3,53,12,1
"454",2020110808,2183,23.38,0.95,1.56,2,11.1553619394442,9.76,2.32,5,20.0327856275656,3.6,4.87,5,26.3559670663021,9.04,1.83,8,34.028955317494,8.07,2.98,8,36.5791484318594,8.39,0.82,8,37.6816825526674,9.81,1.56,7,40.1128719988983,7.33,1.96,8,40.401946735275,8.81,1.55,9,44.6582780680133,7.83,2.65,8,51.9278586117317,5.71,1.89,11,54.2885743043599,5.1,0.72,11,"left","C","C",3,29,4,58,12,0
"455",2020110809,2126,36.52,1.66,5.3,6,3.80311714255557,6.04,2.96,6,6.01445758152803,6.78,2.7,6,8.50191154976339,5.29,3.49,6,8.80339139195799,7.94,3.62,5,10.1318557036705,7.72,4.09,6,11.9197860719058,8.1,2.57,5,13.5601806772624,7.97,1.39,5,19.133397502796,8.71,1.54,9,24.9108510492918,9.06,1.65,8,34.8103806356667,6.23,2.06,8,39.1379202308963,4.21,0.74,11,"right","","",2,32,-4,41,-4,1
"456",2020110810,3645,30.78,2.08,2.71,5,4.48509754631937,8.98,3.12,5,7.54204879326567,7.63,1.83,5,16.2170589195452,6.88,4.48,5,18.8352913436453,7.21,3.05,8,22.7450851833973,8.46,2.07,8,27.9008530335544,8.66,2.39,8,28.2360230910799,8.17,0.83,7,29.747783110679,7.28,1.67,8,29.820197853133,7.76,1.62,7,40.4256416151927,3.5,0.77,8,44.5900044853104,3.6,1.14,11,"right","","",4,40,-1,39,0,0
"457",2020110810,659,30.43,4.48,2.91,5,19.0504199428779,9.85,1.14,8,22.089954730601,9.8,1.28,8,23.821074702876,10.05,1.93,7,27.7430441732698,8.94,1.24,8,29.3481856338684,8.93,1.03,8,29.9389144759792,8.99,1.41,8,36.3157720556785,8.8,0.72,8,48.6191608319189,8.11,0.43,11,49.8693262436941,5.99,0.91,11,50.9358469056911,6.43,1.46,10,51.4219350083211,7.01,0.3,11,"right","","",1,25,3,57,3,1
"458",2020110811,792,65.65,8.21,1.53,7,18.8168036605583,7.42,2.04,10,19.8188420448824,8.19,2.44,11,25.3855569172709,7.21,3.15,11,28.7418249246634,6.12,4.63,10,31.7901934564733,7.67,2.47,11,32.3105509083333,6.25,4.37,12,34.7252530588331,7.61,1.91,14,43.1834875849554,7.8,0.64,14,43.7624233789675,7.22,3.11,14,45.1687690777599,6.19,1.96,14,52.4863734696921,1.69,1.22,14,"right","R","R",1,4,7,39,8,0
"459",2020110900,894,23.63,2.16,2.86,2,14.9878517473319,9.08,3.26,4,23.3629300388457,8.88,0.93,5,24.8631816145883,9.91,1.8,8,29.6863638729973,8.52,2.26,8,31.135651591062,8.49,2.91,8,33.8129975009611,8.55,1.1,8,38.3774986157253,8.86,0.87,8,38.4051793382091,8.36,1.49,7,39.551652304297,8.6,0.71,8,43.2105658375356,8.88,1.14,7,56.0530962570312,5.07,1.92,11,"left","L","L",2,27,-4,59,0,1
"460",2020111501,1125,48.9,5.29,0.97,8,3.86529429668686,7.87,3.07,8,6.74851835590598,7.31,1.56,8,10.7251340317965,9.45,2.56,8,18.0601273528179,8.73,2.39,8,19.6744834747955,8.81,1.81,8,22.621732913285,7.92,2.18,8,22.6730522868007,9.55,1.08,8,25.5420633465662,7.2,2.19,11,32.6226684990667,7.07,1.95,10,32.7088642419757,7.34,1.74,10,42.6250114369486,5.19,0.51,11,"right","L","L",2,17,-3,45,13,0
"461",2020111503,122,30.35,0.56,3.77,4,8.11843580993285,7.29,4.18,4,19.9186344913501,9.59,2.06,5,25.3530668756267,8.36,1.23,8,25.3884422523321,8.32,2.18,7,34.1111374773695,7.46,1.28,8,36.5293142558138,7.3,2.17,8,36.5885460219452,8.82,0.52,8,43.4484855892585,7.02,2.27,10,47.9696925151704,2.24,0.53,11,48.2179655315319,6.64,3.56,10,53.4295470690142,4.03,0.55,11,"left","R","R",1,32,0,48,18,0
"462",2020111504,2011,57.19,1.97,1.11,7,6.39706964164062,9.64,2.8,7,17.1974009664251,7.12,4.42,7,21.1592651101119,7.63,2.64,10,23.949373687009,8.43,1.02,11,24.898232869021,7.57,0.9,11,30.855437122167,9.01,1.09,10,32.415164661004,7.97,1.96,11,34.2458435434141,6.23,1.65,10,35.6054897452626,7.83,0.71,11,38.0494967115204,7.51,0.57,11,41.9863846978994,7.5,0.79,11,"left","R","R",2,7,11,46,10,1
"463",2020111504,3373,49.38,1.5,4.61,8,7.25920794577481,8.52,2.77,8,19.7597798570733,7.19,2.84,8,19.9650945402219,8.98,1.09,8,21.17306071403,8.36,2.29,9,21.477655831119,8.83,1.65,8,26.5423623666018,8.51,2.27,12,31.7565064199449,8.51,1.27,11,32.5677754843649,7.58,1.46,12,34.6837887203806,8.83,1.65,10,37.3340863019306,3.39,2.3,7,41.4737085392662,7.66,0.45,11,"right","C","C",4,11,4,50,20,1
"464",2020111505,2739,25.09,3.1,2.3,6,0.981835016690676,7.91,4.01,6,14.9321699695657,8.61,3.03,6,21.6164405025434,8.84,1.17,6,21.7637358925346,8.5,1.31,6,25.6317927582134,9.12,1.49,5,28.158950619652,8.68,0.94,9,31.0232702982777,8.97,1.28,8,33.8515878504982,9.47,0.94,8,37.3289552492432,7.87,2.78,8,42.9217077945414,7.82,1.14,8,49.8691187008553,7.11,0.99,11,"right","","",3,27,-15,58,0,0
"465",2020111507,143,58.26,2.12,1.22,8,27.0403494799901,6.73,3.29,11,27.9426859839923,9.12,0.88,10,28.8608887597039,3.57,2.57,10,30.5100065552271,8.09,0.84,11,32.1588867966539,7.63,1.73,11,33.7649951873238,9.05,2.79,12,37.5603966965207,7.31,0.65,11,39.8124051019277,7.91,1.17,13,42.7576262203598,5.61,1.34,14,50.5505697297271,0.72,0.21,14,52.1002303257865,3.72,3.42,13,"right","C","C",1,8,0,44,0,1
